Ticker,Sector,Forward_Annual_Dividend_Yield,Trailing_Annual_Dividend_Yield,5_Year_Average_Dividend_Yield,Payout_Ratio,Profit_Margin,Return_on_Equity,Total_Cash_(mrq),Total_Debt/Equity_(mrq),Operating_Cash_Flow,Levered_Free_Cash_Flow,Stock_Price,Market_Cap
AVGO,Information Technology,1.93,1.78,3.07,55.79,39.31,60.31,11110000000.0,166.03,18080000000.0,13670000000.0,1089.69,509060000000.0
CDNS,Information Technology,,0.0,,0.0,24.42,32.9,961980000.0,20.84,1340000000.0,985690000.0,276.57,75260000000.0
CHTR,Communication Services,,0.0,,0.0,8.6,39.99,571000000.0,665.29,14360000000.0,3060000000.0,379.35,56120000000.0
CTAS,Industrials,0.94,0.85,1.01,36.09,15.36,37.81,88130000.0,65.29,1640000000.0,1100000000.0,574.9,58560000000.0
CSCO,Information Technology,3.14,3.14,2.98,46.83,23.4,31.78,23900000000.0,19.3,18290000000.0,16340000000.0,49.69,201910000000.0
CTSH,Information Technology,1.59,1.61,1.39,27.8,10.75,16.82,2370000000.0,11.22,2300000000.0,1990000000.0,73.18,36690000000.0
CMCSA,Communication Services,2.66,2.67,2.2,31.75,12.53,18.0,6430000000.0,122.92,28460000000.0,11930000000.0,43.67,175780000000.0
CEG,Utilities,0.97,0.86,,18.94,6.4,14.19,1890000000.0,67.96,-4540000000.0,-613750000.0,116.43,37190000000.0
CPRT,Industrials,,0.0,,0.0,33.14,23.46,2630000000.0,2.06,1430000000.0,648690000.0,49.87,47900000000.0
CSGP,Real Estate,,0.0,,0.0,16.86,5.79,5230000000.0,15.31,526020000.0,426950000.0,86.07,35160000000.0
COST,Consumer Staples,0.64,0.61,0.76,27.12,2.6,27.53,15230000000.0,42.05,11070000000.0,5460000000.0,642.0,284940000000.0
CRWD,Information Technology,,0.0,,0.0,-0.42,-0.78,3170000000.0,38.57,1090000000.0,1010000000.0,252.04,60530000000.0
CSX,Industrials,1.32,1.29,1.26,22.75,26.16,30.98,1440000000.0,159.85,5410000000.0,2430000000.0,33.24,65710000000.0
DDOG,Information Technology,,0.0,,0.0,-1.72,-2.23,2340000000.0,49.15,554170000.0,525670000.0,117.23,38530000000.0
DXCM,Health Care,,0.0,,0.0,11.08,18.42,3240000000.0,119.89,747400000.0,596210000.0,122.29,46670000000.0
FANG,Energy,5.34,5.4,2.97,39.02,41.19,21.26,827000000.0,38.04,5740000000.0,-52750000.0,149.46,26760000000.0
DLTR,Consumer Staples,,0.0,,0.0,3.92,13.47,444600000.0,118.78,2310000000.0,428540000.0,130.48,28430000000.0
EBAY,Consumer Discretionary,2.38,2.36,,19.48,26.99,50.56,8720000000.0,138.87,2990000000.0,3160000000.0,41.96,21790000000.0
EA,Communication Services,0.53,0.54,,20.94,13.08,12.92,2300000000.0,29.41,2210000000.0,1930000000.0,142.35,38300000000.0
ENPH,Information Technology,,0.0,,0.0,21.08,70.38,1780000000.0,129.76,915040000.0,541960000.0,107.61,14690000000.0
EXC,Utilities,3.51,3.6,3.34,65.93,10.19,8.56,303000000.0,169.68,4019999999.9999995,-3680000000.0,41.0,40810000000.0
FAST,Industrials,2.19,2.13,2.33,68.69,15.57,34.23,297500000.0,15.55,1380000000.0,1010000000.0,64.04,36610000000.0
FTNT,Information Technology,,0.0,,0.0,22.25,,3170000000.0,1425.64,2270000000.0,1680000000.0,55.35,42500000000.0
GEHC,Health Care,0.16,0.12,,1.78,8.91,14.51,2410000000.0,145.49,2090000000.0,2440000000.0,74.18,33770000000.0
GILD,Health Care,3.61,3.69,3.95,63.81,21.45,26.92,7970000000.0,112.32,8400000000.0,9220000000.0,83.09,103530000000.0
GFS,Information Technology,,0.0,,0.0,18.47,14.14,2890000000.0,25.1,1930000000.0,-1600000000.0,57.75,31950000000.0
HON,Industrials,2.13,2.04,1.99,51.05,14.87,30.15,7930000000.0,119.79,4750000000.0,4130000000.0,203.08,133870000000.0
IDXX,Health Care,,0.0,,0.0,22.93,92.79,331700000.0,87.91,830090000.0,586360000.0,557.56,46310000000.0
ILMN,Health Care,,0.0,,0.0,-25.2,-17.82,933000000.0,38.52,401000000.0,393500000.0,126.67,20120000000.0
INTC,Information Technology,1.12,2.23,2.99,75.26,-3.11,-1.6,25030000000.0,46.25,14550000000.0,-4480000000.0,44.57,187910000000.0
INTU,Information Technology,0.59,0.55,0.64,35.49,17.53,15.64,,,4620000000.0,4290000000.0,610.22,170870000000.0
ISRG,Health Care,,0.0,,0.0,22.14,12.76,6480000000.0,,2020000000.0,1290000000.0,328.96,115820000000.0
JD,Consumer Discretionary,2.45,16.98,,28.33,2.22,8.66,242350000000.0,23.58,58390000000.0,24010000000.0,25.29,39460000000.0
KDP,Consumer Staples,2.59,2.49,2.21,59.49,13.16,7.69,260000000.0,57.87,1770000000.0,1080000000.0,33.24,46480000000.0
KLAC,Information Technology,1.02,0.93,1.53,23.26,30.51,121.86,3350000000.0,202.86,3540000000.0,2740000000.0,570.7,77580000000.0
KHC,Consumer Staples,4.25,4.29,4.93,66.12,11.0,6.09,1050000000.0,40.27,3570000000.0,2430000000.0,37.66,46190000000.0
LRCX,Information Technology,1.09,0.98,1.39,24.34,25.08,51.39,5160000000.0,61.94,4940000000.0,3580000000.0,734.65,96860000000.0
LCID,Consumer Discretionary,,0.0,,0.0,0.0,-61.3,4420000000.0,44.51,-2660000000.0,-2380000000.0,4.49,10270000000.0
LULU,Consumer Discretionary,,0.0,,0.0,10.89,30.48,1090000000.0,33.13,1960000000.0,1170000000.0,504.5,63640000000.0
MAR,Consumer Discretionary,0.95,0.84,1.29,19.51,47.47,1446.77,717000000.0,,2860000000.0,2180000000.0,219.66,64050000000.0
MRVL,Information Technology,0.42,0.42,0.65,11.01,-10.11,-3.61,725600000.0,29.03,1180000000.0,1480000000.0,57.93,49460000000.0
MELI,Consumer Discretionary,,0.0,0.34,0.0,7.47,45.15,5490000000.0,191.17,4750000000.0,3510000000.0,1626.8,81580000000.0
META,Communication Services,,0.0,,0.0,23.42,22.27,61120000000.0,25.81,66220000000.0,29440000000.0,333.16,860080000000.0
MCHP,Information Technology,1.77,1.65,1.46,32.43,28.14,38.52,256600000.00000003,87.65,3600000000.0,2040000000.0,91.19,48620000000.0
MU,Information Technology,0.58,0.58,0.33,31.56,-37.53,-12.41,9590000000.0,31.73,1560000000.0,-5130000000.0,81.05,88140000000.0
MSFT,Information Technology,0.8,0.75,1.01,26.36,35.31,39.11,143950000000.0,47.88,94970000000.0,50420000000.0,372.57,2780000000000.0
MRNA,Health Care,,0.0,,0.0,-38.0,-22.04,7570000000.0,10.81,-2080000000.0,-1110000000.0,87.26,29970000000.0
MDLZ,Consumer Staples,2.33,2.16,2.11,47.31,12.97,16.67,1610000000.0,71.61,4540000000.0,4390000000.0,72.59,99480000000.0
MNST,Consumer Staples,,0.0,,0.0,22.62,21.32,3010000000.0,0.69,1580000000.0,941280000.0,56.55,58840000000.0
NFLX,Communication Services,,0.0,,0.0,13.82,21.23,7870000000.0,75.83,6060000000.0,18030000000.0,478.92,210080000000.0
NVDA,Information Technology,0.03,0.03,0.16,2.11,42.1,69.17,18280000000.0,33.15,18840000000.0,14110000000.0,484.77,1190000000000.0
NXPI,Information Technology,1.83,1.76,1.29,36.06,21.43,35.26,4040000000.0,126.98,3450000000.0,1680000000.0,224.54,57060000000.0
ORLY,Consumer Discretionary,,0.0,,0.0,14.86,,82660000.0,,3310000000.0,1720000000.0,983.72,58140000000.0
ODFL,Industrials,0.42,0.39,0.34,13.35,21.16,32.56,206600000.0,1.97,1490000000.0,337840000.0,386.67,41910000000.0
ON,Information Technology,,0.0,,0.0,26.69,33.79,2680000000.0,49.85,2100000000.0,251520000.0,83.22,34910000000.0
PCAR,Industrials,1.1,1.08,1.53,12.98,12.01,28.39,7440000000.0,81.18,4250000000.0,-70200000.0,95.51,51290000000.0
PANW,Information Technology,,0.0,,0.0,8.52,45.84,3890000000.0,102.4,3070000000.0,2400000000.0,316.99,98960000000.0
PAYX,Industrials,2.78,2.62,2.72,76.19,31.4,47.5,1690000000.0,24.17,1990000000.0,1680000000.0,128.15,46280000000.0
PYPL,Financials,,0.0,,0.0,12.93,18.82,11550000000.0,56.92,3820000000.0,4480000000.0,63.16,66730000000.0
PDD,Consumer Discretionary,,0.0,,0.0,24.96,34.92,179510000000.0,12.57,62940000000.0,54080000000.0,146.75,194560000000.0
PEP,Consumer Staples,2.87,2.81,2.75,80.5,9.05,43.91,10280000000.0,236.02,12140000000.0,6290000000.0,171.5,236490000000.0
QCOM,Information Technology,2.31,2.23,2.53,47.55,20.19,37.07,11320000000.0,74.45,11300000000.0,9820000000.0,140.04,154510000000.0
REGN,Health Care,,0.0,,0.0,30.47,17.22,9910000000.0,10.85,5220000000.0,3530000000.0,872.55,95450000000.0
ROST,Consumer Discretionary,0.97,0.95,0.95,26.09,8.75,39.22,4500000000.0,126.12,2780000000.0,1580000000.0,136.25,46380000000.0
SGEN,Health Care,,0.0,,0.0,-32.61,-27.93,1240000000.0,4.89,-540150000.0,-277090000.0,228.74,43180000000.0
SIRI,Communication Services,1.96,1.79,1.19,30.25,14.2,,53000000.0,,1960000000.0,1050000000.0,5.45,20860000000.0
SBUX,Consumer Discretionary,2.32,2.2,1.91,59.22,11.47,,3950000000.0,,6010000000.0,2660000000.0,98.52,111520000000.0
SNPS,Information Technology,,0.0,,0.0,21.05,20.75,1590000000.0,11.12,1700000000.0,1330000000.0,570.21,86320000000.0
TMUS,Communication Services,0.41,0.41,,0.0,9.93,11.54,5030000000.0,176.05,18040000000.0,8550000000.0,158.27,184430000000.0
TSLA,Consumer Discretionary,,0.0,,0.0,11.21,22.46,26080000000.0,15.02,12160000000.0,1610000000.0,243.65,760870000000.0
TXN,Information Technology,3.21,3.07,2.61,64.25,39.21,45.61,8950000000.0,67.48,6540000000.0,-138380000.0,164.68,146980000000.0
TTD,Communication Services,,0.0,,0.0,8.35,7.51,1520000000.0,11.51,680680000.0,550810000.0,75.62,36290000000.0
VRSK,Industrials,0.55,0.54,,24.95,19.04,66.78,418100000.0,783.22,1060000000.0,419010000.0,246.53,35880000000.0
VRTX,Health Care,,0.0,,0.0,35.94,23.49,11930000000.0,4.51,4380000000.0,3920000000.0,403.96,104380000000.0
WBA,Consumer Staples,7.8,7.8,4.52,38.17,-2.21,-11.98,739000000.0,121.14,2260000000.0,3190000000.0,25.05,21240000000.0
WBD,Communication Services,,0.0,,0.0,-11.48,-9.91,2470000000.0,97.11,6740000000.0,21500000000.0,12.27,28950000000.0
WDAY,Information Technology,,0.0,,0.0,0.96,1.11,6880000000.0,49.45,1850000000.0,1700000000.0,277.57,73310000000.0
XEL,Utilities,3.28,3.23,2.74,64.79,11.75,10.33,635000000.0,157.06,5120000000.0,-1030000000.0,63.77,34940000000.0
ZM,Information Technology,,0.0,,0.0,5.21,3.56,6490000000.0,1.07,1460000000.0,1620000000.0,72.43,21680000000.0
ZS,Information Technology,,0.0,,0.0,-9.54,-27.07,2320000000.0,151.68,594690000.0,572940000.0,219.15,31940000000.0
