,Ticker,Date,Dividend
224,CSX,2020-11-27,0.086667
225,CSX,2020-08-28,0.086667
226,CSX,2020-05-28,0.086667
227,CSX,2020-02-27,0.086667
228,CSX,2019-11-27,0.08
229,CSX,2019-08-29,0.08
230,CSX,2019-05-30,0.08
231,CSX,2019-02-27,0.08
232,CTAS,2023-11-14,1.35
233,CTAS,2023-08-14,1.35
234,CTAS,2023-05-12,1.15
235,CTAS,2023-02-14,1.15
236,CTAS,2022-11-14,1.15
237,CTAS,2022-08-12,1.15
238,CTAS,2022-05-13,0.95
239,CTAS,2022-02-14,0.95
240,CTAS,2021-11-12,0.95
241,CTAS,2021-08-12,0.95
242,CTAS,2021-05-13,0.75
243,CTAS,2021-02-11,0.75
244,CTAS,2020-11-05,3.51
245,CTAS,2019-11-07,2.55
246,CTSH,2023-11-20,0.29
247,CTSH,2023-08-18,0.29
248,CTSH,2023-05-18,0.29
249,CTSH,2023-02-16,0.29
250,CTSH,2022-11-17,0.27
251,CTSH,2022-08-18,0.27
252,CTSH,2022-05-19,0.27
253,CTSH,2022-02-17,0.27
254,CTSH,2021-11-18,0.24
255,CTSH,2021-08-19,0.24
256,CTSH,2021-05-19,0.24
257,CTSH,2021-02-17,0.24
258,CTSH,2020-11-18,0.22
259,CTSH,2020-08-20,0.22
260,CTSH,2020-05-19,0.22
261,CTSH,2020-02-14,0.22
262,CTSH,2019-11-18,0.2
263,CTSH,2019-08-21,0.2
264,CTSH,2019-05-21,0.2
265,CTSH,2019-02-20,0.2
266,EA,2023-11-28,0.19
267,EA,2023-08-29,0.19
268,EA,2023-05-30,0.19
269,EA,2023-02-28,0.19
270,EA,2022-11-29,0.19
271,EA,2022-08-30,0.19
272,EA,2022-06-07,0.19
273,EA,2022-03-08,0.17
274,EA,2021-12-07,0.17
275,EA,2021-08-31,0.17
276,EA,2021-06-01,0.17
277,EA,2021-03-02,0.17
278,EA,2020-12-01,0.17
279,EBAY,2023-11-30,0.25
280,EBAY,2023-08-31,0.25
281,EBAY,2023-05-31,0.25
282,EBAY,2023-03-09,0.25
283,EBAY,2022-11-30,0.22
284,EBAY,2022-08-31,0.22
285,EBAY,2022-05-31,0.22
286,EBAY,2022-03-09,0.22
287,EBAY,2021-11-30,0.18
288,EBAY,2021-08-31,0.18
289,EBAY,2021-05-28,0.18
290,EBAY,2021-02-26,0.18
291,EBAY,2020-11-30,0.16
292,EBAY,2020-08-31,0.16
293,EBAY,2020-05-29,0.16
294,EBAY,2020-02-28,0.16
295,EBAY,2019-11-29,0.14
296,EBAY,2019-08-30,0.14
297,EBAY,2019-05-30,0.14
298,EBAY,2019-02-28,0.14
299,EXC,2023-11-14,0.36
300,EXC,2023-08-14,0.36
301,EXC,2023-05-12,0.36
302,EXC,2023-02-24,0.36
303,EXC,2022-11-14,0.338
304,EXC,2022-08-12,0.338
305,EXC,2022-05-12,0.338
306,EXC,2022-02-24,0.338
307,EXC,2021-11-12,0.273181
308,EXC,2021-08-12,0.273181
309,EXC,2021-05-13,0.273181
310,EXC,2021-03-05,0.273181
311,EXC,2020-11-13,0.273181
312,EXC,2020-08-13,0.273181
313,EXC,2020-05-14,0.273181
314,EXC,2020-02-19,0.273181
315,EXC,2019-11-14,0.258916
316,EXC,2019-08-14,0.258916
317,EXC,2019-05-14,0.258916
318,EXC,2019-02-19,0.258916
319,FANG,2023-11-15,3.37
320,FANG,2023-08-09,0.84
321,FANG,2023-05-10,0.83
322,FANG,2023-03-02,2.95
323,FANG,2022-11-16,2.26
324,FANG,2022-08-15,3.05
325,FANG,2022-05-11,3.05
326,FANG,2022-03-03,0.6
327,FANG,2021-11-09,0.5
328,FANG,2021-08-11,0.45
329,FANG,2021-05-12,0.4
330,FANG,2021-03-03,0.4
331,FANG,2020-11-10,0.375
332,FANG,2020-08-12,0.375
333,FANG,2020-05-13,0.375
334,FANG,2020-03-02,0.375
335,FANG,2019-11-14,0.188
336,FANG,2019-08-15,0.188
337,FANG,2019-05-24,0.188
338,FANG,2019-02-20,0.125
339,FAST,2023-10-25,0.35
340,FAST,2023-07-26,0.35
341,FAST,2023-04-26,0.35
342,FAST,2023-02-01,0.35
343,FAST,2022-10-26,0.31
344,FAST,2022-07-26,0.31
345,FAST,2022-04-26,0.31
346,FAST,2022-02-01,0.31
347,FAST,2021-10-25,0.28
348,FAST,2021-07-26,0.28
349,FAST,2021-04-23,0.28
350,FAST,2021-02-02,0.28
351,FAST,2020-12-01,0.4
352,FAST,2020-10-26,0.25
353,FAST,2020-07-27,0.25
354,FAST,2020-04-27,0.25
355,FAST,2020-01-30,0.25
356,FAST,2019-10-24,0.22
357,FAST,2019-07-24,0.22
358,FAST,2019-04-23,0.215
359,FAST,2019-01-30,0.215
360,GEHC,2023-10-19,0.03
361,GEHC,2023-07-20,0.03
362,GEHC,2023-05-22,0.03
363,GILD,2023-09-14,0.75
364,GILD,2023-06-14,0.75
365,GILD,2023-03-14,0.75
366,GILD,2022-12-14,0.73
367,GILD,2022-09-14,0.73
368,GILD,2022-06-14,0.73
369,GILD,2022-03-14,0.73
370,GILD,2021-12-14,0.71
371,GILD,2021-09-14,0.71
372,GILD,2021-06-14,0.71
373,GILD,2021-03-12,0.71
374,GILD,2020-12-14,0.68
375,GILD,2020-09-14,0.68
376,GILD,2020-06-11,0.68
377,GILD,2020-03-12,0.68
378,GILD,2019-12-12,0.63
379,GILD,2019-09-12,0.63
380,GILD,2019-06-13,0.63
381,GILD,2019-03-14,0.63
382,GILD,2018-12-13,0.57
383,HON,2023-11-09,1.08
384,HON,2023-08-10,1.03
385,HON,2023-05-11,1.03
386,HON,2023-02-23,1.03
387,HON,2022-11-09,1.03
388,HON,2022-08-11,0.98
389,HON,2022-05-12,0.98
390,HON,2022-02-24,0.98
391,HON,2021-11-10,0.98
392,HON,2021-08-12,0.93
393,HON,2021-05-13,0.93
394,HON,2021-02-25,0.93
395,HON,2020-11-12,0.93
396,HON,2020-08-13,0.9
397,HON,2020-05-14,0.9
398,HON,2020-02-27,0.9
399,HON,2019-11-14,0.9
400,HON,2019-08-15,0.82
401,HON,2019-05-23,0.82
402,HON,2019-02-21,0.82
403,INTC,2023-11-06,0.125
404,INTC,2023-08-04,0.125
405,INTC,2023-05-04,0.125
406,INTC,2023-02-06,0.365
407,INTC,2022-11-04,0.365
408,INTC,2022-08-04,0.365
409,INTC,2022-05-05,0.365
410,INTC,2022-02-04,0.365
411,INTC,2021-11-04,0.348
412,INTC,2021-08-05,0.348
413,INTC,2021-05-06,0.348
414,INTC,2021-02-04,0.348
415,INTC,2020-11-05,0.33
416,INTC,2020-08-06,0.33
417,INTC,2020-05-06,0.33
418,INTC,2020-02-06,0.33
419,INTC,2019-11-06,0.315
420,INTC,2019-08-06,0.315
421,INTC,2019-05-06,0.315
422,INTC,2019-02-06,0.315
423,INTU,2023-10-05,0.9
424,INTU,2023-07-07,0.78
425,INTU,2023-04-06,0.78
426,INTU,2023-01-09,0.78
427,INTU,2022-10-06,0.78
428,INTU,2022-07-08,0.68
429,INTU,2022-04-08,0.68
430,INTU,2022-01-07,0.68
431,INTU,2021-10-07,0.68
432,INTU,2021-07-09,0.59
433,INTU,2021-04-09,0.59
434,INTU,2021-01-08,0.59
435,INTU,2020-10-08,0.59
436,INTU,2020-07-09,0.53
437,INTU,2020-04-09,0.53
438,INTU,2020-01-09,0.53
439,INTU,2019-10-09,0.53
440,INTU,2019-07-09,0.47
441,INTU,2019-04-09,0.47
442,INTU,2019-01-09,0.47
443,JD,2023-04-05,0.62
444,JD,2022-05-19,1.26
445,KDP,2023-09-28,0.215
446,KDP,2023-06-29,0.2
447,KDP,2023-03-30,0.2
448,KDP,2023-01-05,0.2
449,KDP,2022-09-29,0.2
450,KDP,2022-06-30,0.188
451,KDP,2022-03-31,0.188
452,KDP,2022-01-05,0.188
453,KDP,2021-09-30,0.188
454,KDP,2021-06-30,0.188
455,KDP,2021-03-31,0.15
456,KDP,2021-01-07,0.15
457,KDP,2020-10-01,0.15
458,KDP,2020-07-01,0.15
459,KDP,2020-04-02,0.15
460,KDP,2020-01-02,0.15
461,KDP,2019-10-03,0.15
462,KDP,2019-07-03,0.15
463,KDP,2019-04-04,0.15
464,KDP,2019-01-03,0.15
465,KHC,2023-11-30,0.4
466,KHC,2023-08-31,0.4
467,KHC,2023-06-05,0.4
468,KHC,2023-03-09,0.4
469,KHC,2022-11-23,0.4
470,KHC,2022-08-25,0.4
471,KHC,2022-05-26,0.4
472,KHC,2022-03-10,0.4
473,KHC,2021-11-24,0.4
474,KHC,2021-08-31,0.4
475,KHC,2021-05-27,0.4
476,KHC,2021-03-11,0.4
477,KHC,2020-11-25,0.4
478,KHC,2020-08-27,0.4
479,KHC,2020-05-28,0.4
480,KHC,2020-03-12,0.4
481,KHC,2019-11-14,0.4
482,KHC,2019-08-20,0.4
483,KHC,2019-05-30,0.4
484,KHC,2019-03-07,0.4
485,KLAC,2023-11-14,1.45
486,KLAC,2023-08-14,1.3
487,KLAC,2023-05-12,1.3
488,KLAC,2023-02-10,1.3
489,KLAC,2022-11-14,1.3
490,KLAC,2022-08-12,1.3
491,KLAC,2022-05-13,1.05
492,KLAC,2022-02-11,1.05
493,KLAC,2021-11-12,1.05
494,KLAC,2021-08-13,1.05
495,KLAC,2021-05-14,0.9
496,KLAC,2021-02-18,0.9
497,KLAC,2020-11-13,0.9
498,KLAC,2020-08-14,0.9
499,KLAC,2020-05-15,0.85
500,KLAC,2020-02-20,0.85
501,KLAC,2019-11-15,0.85
502,KLAC,2019-08-14,0.75
503,KLAC,2019-05-14,0.75
504,KLAC,2019-02-14,0.75
505,LRCX,2023-09-12,2.0
506,LRCX,2023-06-13,1.725
507,LRCX,2023-03-14,1.725
508,LRCX,2022-12-13,1.725
509,LRCX,2022-09-13,1.725
510,LRCX,2022-06-14,1.5
511,LRCX,2022-03-15,1.5
512,LRCX,2021-12-14,1.5
513,LRCX,2021-09-27,1.5
514,LRCX,2021-06-15,1.3
515,LRCX,2021-03-16,1.3
516,LRCX,2020-12-08,1.3
517,LRCX,2020-09-29,1.3
518,LRCX,2020-06-16,1.15
519,LRCX,2020-03-24,1.15
520,LRCX,2019-12-10,1.15
521,LRCX,2019-09-30,1.15
522,LRCX,2019-06-11,1.1
523,LRCX,2019-03-19,1.1
524,LRCX,2018-12-04,1.1
525,MAR,2023-11-21,0.52
526,MAR,2023-08-16,0.52
527,MAR,2023-05-25,0.52
528,MAR,2023-02-23,0.4
529,MAR,2022-11-22,0.4
530,MAR,2022-08-17,0.3
531,MAR,2022-05-13,0.3
532,MAR,2020-02-27,0.48
533,MAR,2019-11-20,0.48
534,MAR,2019-08-21,0.48
535,MAR,2019-05-23,0.48
536,MAR,2019-02-28,0.41
537,MCHP,2023-11-21,0.439
538,MCHP,2023-08-21,0.41
539,MCHP,2023-05-19,0.383
540,MCHP,2023-02-17,0.358
541,MCHP,2022-11-21,0.328
542,MCHP,2022-08-18,0.301
543,MCHP,2022-05-19,0.276
544,MCHP,2022-02-18,0.253
545,MCHP,2021-11-18,0.232
546,MCHP,2021-08-19,0.2185
547,MCHP,2021-05-20,0.2065
548,MCHP,2021-02-19,0.195
549,MCHP,2020-11-19,0.1845
550,MCHP,2020-08-20,0.184
551,MCHP,2020-05-20,0.184
552,MCHP,2020-02-20,0.1835
553,MCHP,2019-11-20,0.1835
554,MCHP,2019-08-20,0.183
555,MCHP,2019-05-20,0.183
556,MCHP,2019-02-20,0.1825
557,MDLZ,2023-09-28,0.425
558,MDLZ,2023-06-29,0.385
559,MDLZ,2023-03-30,0.385
560,MDLZ,2022-12-29,0.385
561,MDLZ,2022-09-29,0.385
562,MDLZ,2022-06-29,0.35
563,MDLZ,2022-03-30,0.35
564,MDLZ,2021-12-30,0.35
565,MDLZ,2021-09-29,0.35
566,MDLZ,2021-06-29,0.315
567,MDLZ,2021-03-30,0.315
568,MDLZ,2020-12-30,0.315
569,MDLZ,2020-09-29,0.315
570,MDLZ,2020-06-29,0.285
571,MDLZ,2020-03-30,0.285
572,MDLZ,2019-12-30,0.285
573,MDLZ,2019-09-27,0.285
574,MDLZ,2019-06-27,0.26
575,MDLZ,2019-03-28,0.26
576,MDLZ,2018-12-28,0.26
577,MRVL,2023-10-05,0.06
578,MRVL,2023-07-06,0.06
579,MRVL,2023-04-05,0.06
580,MRVL,2023-01-05,0.06
581,MRVL,2022-10-06,0.06
582,MRVL,2022-07-07,0.06
583,MRVL,2022-04-07,0.06
584,MRVL,2022-01-06,0.06
585,MRVL,2021-10-07,0.06
586,MRVL,2021-07-08,0.06
587,MRVL,2021-04-08,0.06
588,MRVL,2020-12-22,0.06
589,MRVL,2020-10-08,0.06
590,MRVL,2020-07-10,0.06
591,MRVL,2020-04-02,0.06
592,MRVL,2019-12-24,0.06
593,MRVL,2019-10-09,0.06
594,MRVL,2019-07-11,0.06
595,MRVL,2019-04-02,0.06
596,MRVL,2018-12-24,0.06
597,MSFT,2023-11-15,0.75
598,MSFT,2023-08-16,0.68
599,MSFT,2023-05-17,0.68
600,MSFT,2023-02-15,0.68
601,MSFT,2022-11-16,0.68
602,MSFT,2022-08-17,0.62
603,MSFT,2022-05-18,0.62
604,MSFT,2022-02-16,0.62
605,MSFT,2021-11-17,0.62
606,MSFT,2021-08-18,0.56
607,MSFT,2021-05-19,0.56
608,MSFT,2021-02-17,0.56
609,MSFT,2020-11-18,0.56
610,MSFT,2020-08-19,0.51
611,MSFT,2020-05-20,0.51
612,MSFT,2020-02-19,0.51
613,MSFT,2019-11-20,0.51
614,MSFT,2019-08-14,0.46
615,MSFT,2019-05-15,0.46
616,MSFT,2019-02-20,0.46
617,MU,2023-10-06,0.115
618,MU,2023-07-07,0.115
619,MU,2023-04-06,0.115
620,MU,2022-12-30,0.115
621,MU,2022-10-07,0.115
622,MU,2022-07-08,0.115
623,MU,2022-04-08,0.1
624,MU,2021-12-31,0.1
625,MU,2021-09-30,0.1
626,NXPI,2023-09-12,1.014
627,NXPI,2023-06-13,1.014
628,NXPI,2023-03-14,1.014
629,NXPI,2022-12-14,0.845
630,NXPI,2022-09-14,0.845
631,NXPI,2022-06-14,0.845
632,NXPI,2022-03-14,0.845
633,NXPI,2021-12-14,0.563
634,NXPI,2021-09-14,0.563
635,NXPI,2021-06-14,0.563
636,NXPI,2021-03-12,0.563
637,NXPI,2020-12-14,0.375
638,NXPI,2020-09-14,0.375
639,NXPI,2020-06-12,0.375
640,NXPI,2020-03-13,0.375
641,NXPI,2019-12-13,0.375
642,NXPI,2019-09-13,0.375
643,NXPI,2019-06-13,0.25
644,NXPI,2019-03-15,0.25
645,NXPI,2018-12-13,0.25
646,ODFL,2023-09-05,0.4
647,ODFL,2023-06-06,0.4
648,ODFL,2023-02-28,0.4
649,ODFL,2022-12-06,0.3
650,ODFL,2022-09-06,0.3
651,ODFL,2022-05-31,0.3
652,ODFL,2022-03-01,0.3
653,ODFL,2021-11-30,0.2
654,ODFL,2021-08-31,0.2
655,ODFL,2021-06-01,0.2
656,ODFL,2021-03-02,0.2
657,ODFL,2020-12-01,0.15
658,ODFL,2020-09-01,0.15
659,ODFL,2020-06-02,0.15
660,ODFL,2020-03-03,0.153333
661,ODFL,2019-12-03,0.113333
662,ODFL,2019-09-03,0.113333
663,ODFL,2019-06-04,0.113333
664,ODFL,2019-03-05,0.113333
665,ODFL,2018-12-06,0.086667
666,PAYX,2023-11-13,0.89
667,PAYX,2023-08-09,0.89
668,PAYX,2023-05-10,0.89
669,PAYX,2023-02-08,0.79
670,PAYX,2022-11-08,0.79
671,PAYX,2022-08-10,0.79
672,PAYX,2022-05-11,0.79
673,PAYX,2022-01-28,0.66
674,PAYX,2021-10-29,0.66
675,PAYX,2021-07-30,0.66
676,PAYX,2021-05-11,0.66
677,PAYX,2021-01-29,0.62
678,PAYX,2020-10-30,0.62
679,PAYX,2020-07-31,0.62
680,PAYX,2020-05-14,0.62
681,PAYX,2020-01-31,0.62
682,PAYX,2019-10-31,0.62
683,PAYX,2019-07-31,0.62
684,PAYX,2019-05-14,0.62
685,PAYX,2019-01-31,0.56
686,PCAR,2023-11-14,0.27
687,PCAR,2023-08-16,0.27
688,PCAR,2023-05-16,0.25
689,PCAR,2023-02-13,0.25
690,PCAR,2022-12-15,1.866667
691,PCAR,2022-11-14,0.246667
692,PCAR,2022-08-16,0.226667
693,PCAR,2022-05-10,0.226667
694,PCAR,2022-02-07,0.226667
695,PCAR,2021-12-16,1.0
696,PCAR,2021-11-15,0.226667
697,PCAR,2021-08-17,0.226667
698,PCAR,2021-05-11,0.226667
699,PCAR,2021-02-08,0.213333
700,PCAR,2020-12-17,0.466667
701,PCAR,2020-11-09,0.213333
702,PCAR,2020-08-10,0.213333
703,PCAR,2020-05-11,0.213333
704,PCAR,2020-02-10,0.213333
705,PCAR,2019-12-19,1.533333
706,PCAR,2019-11-08,0.213333
707,PCAR,2019-08-13,0.213333
708,PCAR,2019-05-13,0.213333
709,PCAR,2019-02-11,0.213333
710,PCAR,2018-12-13,1.333333
711,PEP,2023-11-30,1.265
712,PEP,2023-08-31,1.265
713,PEP,2023-06-01,1.265
714,PEP,2023-03-02,1.15
715,PEP,2022-12-01,1.15
716,PEP,2022-09-01,1.15
717,PEP,2022-06-02,1.15
718,PEP,2022-03-03,1.075
719,PEP,2021-12-02,1.075
720,PEP,2021-09-02,1.075
721,PEP,2021-06-03,1.075
722,PEP,2021-03-04,1.023
723,PEP,2020-12-03,1.023
724,PEP,2020-09-03,1.023
725,PEP,2020-06-04,1.023
726,PEP,2020-03-05,0.955
727,PEP,2019-12-05,0.955
728,PEP,2019-09-05,0.955
729,PEP,2019-06-06,0.955
730,PEP,2019-02-28,0.928
731,PEP,2018-12-06,0.928
732,QCOM,2023-11-29,0.8
733,QCOM,2023-08-30,0.8
734,QCOM,2023-05-31,0.8
735,QCOM,2023-03-01,0.75
736,QCOM,2022-11-30,0.75
737,QCOM,2022-08-31,0.75
738,QCOM,2022-06-01,0.75
739,QCOM,2022-03-02,0.68
740,QCOM,2021-12-01,0.68
741,QCOM,2021-09-01,0.68
742,QCOM,2021-06-02,0.68
743,QCOM,2021-03-03,0.65
744,QCOM,2020-12-02,0.65
745,QCOM,2020-09-02,0.65
746,QCOM,2020-06-03,0.65
747,QCOM,2020-03-04,0.62
748,QCOM,2019-12-04,0.62
749,QCOM,2019-09-11,0.62
750,QCOM,2019-06-05,0.62
751,QCOM,2019-03-06,0.62
752,QCOM,2018-12-06,0.62
753,ROST,2023-09-01,0.335
754,ROST,2023-06-05,0.335
755,ROST,2023-03-13,0.335
756,ROST,2022-12-05,0.31
757,ROST,2022-09-02,0.31
758,ROST,2022-06-06,0.31
759,ROST,2022-03-14,0.31
760,ROST,2021-12-06,0.285
761,ROST,2021-09-03,0.285
762,ROST,2021-06-07,0.285
763,ROST,2021-03-15,0.285
764,ROST,2020-03-16,0.285
765,ROST,2019-12-05,0.255
766,ROST,2019-09-11,0.255
767,ROST,2019-06-10,0.255
768,ROST,2019-03-15,0.255
769,ROST,2018-12-06,0.225
770,SIRI,2023-11-06,0.027
771,SIRI,2023-08-07,0.024
772,SIRI,2023-05-04,0.024
773,SIRI,2023-02-08,0.024
774,SIRI,2022-11-09,0.024
775,SIRI,2022-08-04,0.022
776,SIRI,2022-05-05,0.022
777,SIRI,2022-02-10,0.272
778,SIRI,2021-11-04,0.022
779,SIRI,2021-08-05,0.015
780,SIRI,2021-05-06,0.015
781,SIRI,2021-02-09,0.015
782,SIRI,2020-11-05,0.015
783,SIRI,2020-08-06,0.013
784,SIRI,2020-05-07,0.013
785,SIRI,2020-02-11,0.013
786,SIRI,2019-11-07,0.013
787,SIRI,2019-08-08,0.012
788,SIRI,2019-05-09,0.012
789,SIRI,2019-02-08,0.012
790,TMUS,2023-11-30,0.65
791,TXN,2023-10-30,1.3
792,TXN,2023-07-28,1.24
793,TXN,2023-05-05,1.24
794,TXN,2023-01-30,1.24
795,TXN,2022-10-28,1.24
796,TXN,2022-07-29,1.15
