,Ticker,Date,Dividend
154,CMCSA,2022-10-04,0.27
155,CMCSA,2022-07-05,0.27
156,CMCSA,2022-04-05,0.27
157,CMCSA,2022-01-04,0.25
158,CMCSA,2021-10-05,0.25
159,CMCSA,2021-07-06,0.25
160,CMCSA,2021-04-06,0.25
161,CMCSA,2021-01-05,0.23
162,CMCSA,2020-10-06,0.23
163,CMCSA,2020-06-30,0.23
164,CMCSA,2020-03-31,0.23
165,CMCSA,2020-01-07,0.21
166,CMCSA,2019-10-01,0.21
167,CMCSA,2019-07-02,0.21
168,CMCSA,2019-04-02,0.21
169,CMCSA,2018-12-31,0.19
170,COST,2023-11-02,1.02
171,COST,2023-08-24,1.02
172,COST,2023-05-04,1.02
173,COST,2023-02-02,0.9
174,COST,2022-10-27,0.9
175,COST,2022-07-28,0.9
176,COST,2022-04-28,0.9
177,COST,2022-02-03,0.79
178,COST,2021-10-28,0.79
179,COST,2021-07-29,0.79
180,COST,2021-04-29,0.79
181,COST,2021-02-04,0.7
182,COST,2020-12-01,10.0
183,COST,2020-10-29,0.7
184,COST,2020-07-30,0.7
185,COST,2020-04-30,0.7
186,COST,2020-02-06,0.65
187,COST,2019-10-31,0.65
188,COST,2019-08-29,0.65
189,COST,2019-05-09,0.65
190,COST,2019-02-07,0.57
191,CSCO,2023-10-03,0.39
192,CSCO,2023-07-05,0.39
193,CSCO,2023-04-04,0.39
194,CSCO,2023-01-04,0.38
195,CSCO,2022-10-04,0.38
196,CSCO,2022-07-05,0.38
197,CSCO,2022-04-05,0.38
198,CSCO,2022-01-04,0.37
199,CSCO,2021-10-04,0.37
200,CSCO,2021-07-02,0.37
201,CSCO,2021-04-05,0.37
202,CSCO,2021-01-04,0.36
203,CSCO,2020-10-01,0.36
204,CSCO,2020-07-02,0.36
205,CSCO,2020-04-02,0.36
206,CSCO,2020-01-02,0.35
207,CSCO,2019-10-03,0.35
208,CSCO,2019-07-03,0.35
209,CSCO,2019-04-04,0.35
210,CSCO,2019-01-03,0.33
211,CSX,2023-11-29,0.11
212,CSX,2023-08-30,0.11
213,CSX,2023-05-30,0.11
214,CSX,2023-02-27,0.11
215,CSX,2022-11-29,0.1
216,CSX,2022-08-30,0.1
217,CSX,2022-05-27,0.1
218,CSX,2022-02-25,0.1
219,CSX,2021-11-29,0.093
220,CSX,2021-08-30,0.093
221,CSX,2021-05-27,0.093333
222,CSX,2021-02-25,0.093333
223,CSX,2020-11-27,0.086667
224,CSX,2020-08-28,0.086667
225,CSX,2020-05-28,0.086667
226,CSX,2020-02-27,0.086667
227,CSX,2019-11-27,0.08
228,CSX,2019-08-29,0.08
229,CSX,2019-05-30,0.08
230,CSX,2019-02-27,0.08
231,CTAS,2023-11-14,1.35
232,CTAS,2023-08-14,1.35
233,CTAS,2023-05-12,1.15
234,CTAS,2023-02-14,1.15
235,CTAS,2022-11-14,1.15
236,CTAS,2022-08-12,1.15
237,CTAS,2022-05-13,0.95
238,CTAS,2022-02-14,0.95
239,CTAS,2021-11-12,0.95
240,CTAS,2021-08-12,0.95
241,CTAS,2021-05-13,0.75
242,CTAS,2021-02-11,0.75
243,CTAS,2020-11-05,3.51
244,CTAS,2019-11-07,2.55
245,CTSH,2023-11-20,0.29
246,CTSH,2023-08-18,0.29
247,CTSH,2023-05-18,0.29
248,CTSH,2023-02-16,0.29
249,CTSH,2022-11-17,0.27
250,CTSH,2022-08-18,0.27
251,CTSH,2022-05-19,0.27
252,CTSH,2022-02-17,0.27
253,CTSH,2021-11-18,0.24
254,CTSH,2021-08-19,0.24
255,CTSH,2021-05-19,0.24
256,CTSH,2021-02-17,0.24
257,CTSH,2020-11-18,0.22
258,CTSH,2020-08-20,0.22
259,CTSH,2020-05-19,0.22
260,CTSH,2020-02-14,0.22
261,CTSH,2019-11-18,0.2
262,CTSH,2019-08-21,0.2
263,CTSH,2019-05-21,0.2
264,CTSH,2019-02-20,0.2
265,EA,2023-11-28,0.19
266,EA,2023-08-29,0.19
267,EA,2023-05-30,0.19
268,EA,2023-02-28,0.19
269,EA,2022-11-29,0.19
270,EA,2022-08-30,0.19
271,EA,2022-06-07,0.19
272,EA,2022-03-08,0.17
273,EA,2021-12-07,0.17
274,EA,2021-08-31,0.17
275,EA,2021-06-01,0.17
276,EA,2021-03-02,0.17
277,EA,2020-12-01,0.17
278,EBAY,2023-11-30,0.25
279,EBAY,2023-08-31,0.25
280,EBAY,2023-05-31,0.25
281,EBAY,2023-03-09,0.25
282,EBAY,2022-11-30,0.22
283,EBAY,2022-08-31,0.22
284,EBAY,2022-05-31,0.22
285,EBAY,2022-03-09,0.22
286,EBAY,2021-11-30,0.18
287,EBAY,2021-08-31,0.18
288,EBAY,2021-05-28,0.18
289,EBAY,2021-02-26,0.18
290,EBAY,2020-11-30,0.16
291,EBAY,2020-08-31,0.16
292,EBAY,2020-05-29,0.16
293,EBAY,2020-02-28,0.16
294,EBAY,2019-11-29,0.14
295,EBAY,2019-08-30,0.14
296,EBAY,2019-05-30,0.14
297,EBAY,2019-02-28,0.14
298,EXC,2023-11-14,0.36
299,EXC,2023-08-14,0.36
300,EXC,2023-05-12,0.36
301,EXC,2023-02-24,0.36
302,EXC,2022-11-14,0.338
303,EXC,2022-08-12,0.338
304,EXC,2022-05-12,0.338
305,EXC,2022-02-24,0.338
306,EXC,2021-11-12,0.273181
307,EXC,2021-08-12,0.273181
308,EXC,2021-05-13,0.273181
309,EXC,2021-03-05,0.273181
310,EXC,2020-11-13,0.273181
311,EXC,2020-08-13,0.273181
312,EXC,2020-05-14,0.273181
313,EXC,2020-02-19,0.273181
314,EXC,2019-11-14,0.258916
315,EXC,2019-08-14,0.258916
316,EXC,2019-05-14,0.258916
317,EXC,2019-02-19,0.258916
318,FANG,2023-11-15,3.37
319,FANG,2023-08-09,0.84
320,FANG,2023-05-10,0.83
321,FANG,2023-03-02,2.95
322,FANG,2022-11-16,2.26
323,FANG,2022-08-15,3.05
324,FANG,2022-05-11,3.05
325,FANG,2022-03-03,0.6
326,FANG,2021-11-09,0.5
327,FANG,2021-08-11,0.45
328,FANG,2021-05-12,0.4
329,FANG,2021-03-03,0.4
330,FANG,2020-11-10,0.375
331,FANG,2020-08-12,0.375
332,FANG,2020-05-13,0.375
333,FANG,2020-03-02,0.375
334,FANG,2019-11-14,0.188
335,FANG,2019-08-15,0.188
336,FANG,2019-05-24,0.188
337,FANG,2019-02-20,0.125
338,FAST,2023-10-25,0.35
339,FAST,2023-07-26,0.35
340,FAST,2023-04-26,0.35
341,FAST,2023-02-01,0.35
342,FAST,2022-10-26,0.31
343,FAST,2022-07-26,0.31
344,FAST,2022-04-26,0.31
345,FAST,2022-02-01,0.31
346,FAST,2021-10-25,0.28
347,FAST,2021-07-26,0.28
348,FAST,2021-04-23,0.28
349,FAST,2021-02-02,0.28
350,FAST,2020-12-01,0.4
351,FAST,2020-10-26,0.25
352,FAST,2020-07-27,0.25
353,FAST,2020-04-27,0.25
354,FAST,2020-01-30,0.25
355,FAST,2019-10-24,0.22
356,FAST,2019-07-24,0.22
357,FAST,2019-04-23,0.215
358,FAST,2019-01-30,0.215
359,GEHC,2023-10-19,0.03
360,GEHC,2023-07-20,0.03
361,GEHC,2023-05-22,0.03
362,GILD,2023-09-14,0.75
363,GILD,2023-06-14,0.75
364,GILD,2023-03-14,0.75
365,GILD,2022-12-14,0.73
366,GILD,2022-09-14,0.73
367,GILD,2022-06-14,0.73
368,GILD,2022-03-14,0.73
369,GILD,2021-12-14,0.71
370,GILD,2021-09-14,0.71
371,GILD,2021-06-14,0.71
372,GILD,2021-03-12,0.71
373,GILD,2020-12-14,0.68
374,GILD,2020-09-14,0.68
375,GILD,2020-06-11,0.68
376,GILD,2020-03-12,0.68
377,GILD,2019-12-12,0.63
378,GILD,2019-09-12,0.63
379,GILD,2019-06-13,0.63
380,GILD,2019-03-14,0.63
381,GILD,2018-12-13,0.57
382,HON,2023-11-09,1.08
383,HON,2023-08-10,1.03
384,HON,2023-05-11,1.03
385,HON,2023-02-23,1.03
386,HON,2022-11-09,1.03
387,HON,2022-08-11,0.98
388,HON,2022-05-12,0.98
389,HON,2022-02-24,0.98
390,HON,2021-11-10,0.98
391,HON,2021-08-12,0.93
392,HON,2021-05-13,0.93
393,HON,2021-02-25,0.93
394,HON,2020-11-12,0.93
395,HON,2020-08-13,0.9
396,HON,2020-05-14,0.9
397,HON,2020-02-27,0.9
398,HON,2019-11-14,0.9
399,HON,2019-08-15,0.82
400,HON,2019-05-23,0.82
401,HON,2019-02-21,0.82
402,JD,2023-04-05,0.62
403,JD,2022-05-19,1.26
404,KDP,2023-09-28,0.215
405,KDP,2023-06-29,0.2
406,KDP,2023-03-30,0.2
407,KDP,2023-01-05,0.2
408,KDP,2022-09-29,0.2
409,KDP,2022-06-30,0.188
410,KDP,2022-03-31,0.188
411,KDP,2022-01-05,0.188
412,KDP,2021-09-30,0.188
413,KDP,2021-06-30,0.188
414,KDP,2021-03-31,0.15
415,KDP,2021-01-07,0.15
416,KDP,2020-10-01,0.15
417,KDP,2020-07-01,0.15
418,KDP,2020-04-02,0.15
419,KDP,2020-01-02,0.15
420,KDP,2019-10-03,0.15
421,KDP,2019-07-03,0.15
422,KDP,2019-04-04,0.15
423,KDP,2019-01-03,0.15
424,KHC,2023-11-30,0.4
425,KHC,2023-08-31,0.4
426,KHC,2023-06-05,0.4
427,KHC,2023-03-09,0.4
428,KHC,2022-11-23,0.4
429,KHC,2022-08-25,0.4
430,KHC,2022-05-26,0.4
431,KHC,2022-03-10,0.4
432,KHC,2021-11-24,0.4
433,KHC,2021-08-31,0.4
434,KHC,2021-05-27,0.4
435,KHC,2021-03-11,0.4
436,KHC,2020-11-25,0.4
437,KHC,2020-08-27,0.4
438,KHC,2020-05-28,0.4
439,KHC,2020-03-12,0.4
440,KHC,2019-11-14,0.4
441,KHC,2019-08-20,0.4
442,KHC,2019-05-30,0.4
443,KHC,2019-03-07,0.4
444,LRCX,2023-09-12,2.0
445,LRCX,2023-06-13,1.725
446,LRCX,2023-03-14,1.725
447,LRCX,2022-12-13,1.725
448,LRCX,2022-09-13,1.725
449,LRCX,2022-06-14,1.5
450,LRCX,2022-03-15,1.5
451,LRCX,2021-12-14,1.5
452,LRCX,2021-09-27,1.5
453,LRCX,2021-06-15,1.3
454,LRCX,2021-03-16,1.3
455,LRCX,2020-12-08,1.3
456,LRCX,2020-09-29,1.3
457,LRCX,2020-06-16,1.15
458,LRCX,2020-03-24,1.15
459,LRCX,2019-12-10,1.15
460,LRCX,2019-09-30,1.15
461,LRCX,2019-06-11,1.1
462,LRCX,2019-03-19,1.1
463,LRCX,2018-12-04,1.1
464,MAR,2023-11-21,0.52
465,MAR,2023-08-16,0.52
466,MAR,2023-05-25,0.52
467,MAR,2023-02-23,0.4
468,MAR,2022-11-22,0.4
469,MAR,2022-08-17,0.3
470,MAR,2022-05-13,0.3
471,MAR,2020-02-27,0.48
472,MAR,2019-11-20,0.48
473,MAR,2019-08-21,0.48
474,MAR,2019-05-23,0.48
475,MAR,2019-02-28,0.41
476,MDLZ,2023-09-28,0.425
477,MDLZ,2023-06-29,0.385
478,MDLZ,2023-03-30,0.385
479,MDLZ,2022-12-29,0.385
480,MDLZ,2022-09-29,0.385
481,MDLZ,2022-06-29,0.35
482,MDLZ,2022-03-30,0.35
483,MDLZ,2021-12-30,0.35
484,MDLZ,2021-09-29,0.35
485,MDLZ,2021-06-29,0.315
486,MDLZ,2021-03-30,0.315
487,MDLZ,2020-12-30,0.315
488,MDLZ,2020-09-29,0.315
489,MDLZ,2020-06-29,0.285
490,MDLZ,2020-03-30,0.285
491,MDLZ,2019-12-30,0.285
492,MDLZ,2019-09-27,0.285
493,MDLZ,2019-06-27,0.26
494,MDLZ,2019-03-28,0.26
495,MDLZ,2018-12-28,0.26
496,MRVL,2023-10-05,0.06
497,MRVL,2023-07-06,0.06
498,MRVL,2023-04-05,0.06
499,MRVL,2023-01-05,0.06
500,MRVL,2022-10-06,0.06
501,MRVL,2022-07-07,0.06
502,MRVL,2022-04-07,0.06
503,MRVL,2022-01-06,0.06
504,MRVL,2021-10-07,0.06
505,MRVL,2021-07-08,0.06
506,MRVL,2021-04-08,0.06
507,MRVL,2020-12-22,0.06
508,MRVL,2020-10-08,0.06
509,MRVL,2020-07-10,0.06
510,MRVL,2020-04-02,0.06
511,MRVL,2019-12-24,0.06
512,MRVL,2019-10-09,0.06
513,MRVL,2019-07-11,0.06
514,MRVL,2019-04-02,0.06
515,MRVL,2018-12-24,0.06
516,MSFT,2023-11-15,0.75
517,MSFT,2023-08-16,0.68
518,MSFT,2023-05-17,0.68
519,MSFT,2023-02-15,0.68
520,MSFT,2022-11-16,0.68
521,MSFT,2022-08-17,0.62
522,MSFT,2022-05-18,0.62
523,MSFT,2022-02-16,0.62
524,MSFT,2021-11-17,0.62
525,MSFT,2021-08-18,0.56
526,MSFT,2021-05-19,0.56
527,MSFT,2021-02-17,0.56
528,MSFT,2020-11-18,0.56
529,MSFT,2020-08-19,0.51
530,MSFT,2020-05-20,0.51
531,MSFT,2020-02-19,0.51
532,MSFT,2019-11-20,0.51
533,MSFT,2019-08-14,0.46
534,MSFT,2019-05-15,0.46
535,MSFT,2019-02-20,0.46
536,MU,2023-10-06,0.115
537,MU,2023-07-07,0.115
538,MU,2023-04-06,0.115
539,MU,2022-12-30,0.115
540,MU,2022-10-07,0.115
541,MU,2022-07-08,0.115
542,MU,2022-04-08,0.1
543,MU,2021-12-31,0.1
544,MU,2021-09-30,0.1
545,NXPI,2023-09-12,1.014
546,NXPI,2023-06-13,1.014
547,NXPI,2023-03-14,1.014
548,NXPI,2022-12-14,0.845
549,NXPI,2022-09-14,0.845
550,NXPI,2022-06-14,0.845
551,NXPI,2022-03-14,0.845
552,NXPI,2021-12-14,0.563
553,NXPI,2021-09-14,0.563
554,NXPI,2021-06-14,0.563
555,NXPI,2021-03-12,0.563
556,NXPI,2020-12-14,0.375
557,NXPI,2020-09-14,0.375
558,NXPI,2020-06-12,0.375
559,NXPI,2020-03-13,0.375
560,NXPI,2019-12-13,0.375
561,NXPI,2019-09-13,0.375
562,NXPI,2019-06-13,0.25
563,NXPI,2019-03-15,0.25
564,NXPI,2018-12-13,0.25
565,ODFL,2023-09-05,0.4
566,ODFL,2023-06-06,0.4
567,ODFL,2023-02-28,0.4
568,ODFL,2022-12-06,0.3
569,ODFL,2022-09-06,0.3
570,ODFL,2022-05-31,0.3
571,ODFL,2022-03-01,0.3
572,ODFL,2021-11-30,0.2
573,ODFL,2021-08-31,0.2
574,ODFL,2021-06-01,0.2
575,ODFL,2021-03-02,0.2
576,ODFL,2020-12-01,0.15
577,ODFL,2020-09-01,0.15
578,ODFL,2020-06-02,0.15
579,ODFL,2020-03-03,0.153333
580,ODFL,2019-12-03,0.113333
581,ODFL,2019-09-03,0.113333
582,ODFL,2019-06-04,0.113333
583,ODFL,2019-03-05,0.113333
584,ODFL,2018-12-06,0.086667
585,PAYX,2023-11-13,0.89
586,PAYX,2023-08-09,0.89
587,PAYX,2023-05-10,0.89
588,PAYX,2023-02-08,0.79
589,PAYX,2022-11-08,0.79
590,PAYX,2022-08-10,0.79
591,PAYX,2022-05-11,0.79
592,PAYX,2022-01-28,0.66
593,PAYX,2021-10-29,0.66
594,PAYX,2021-07-30,0.66
595,PAYX,2021-05-11,0.66
596,PAYX,2021-01-29,0.62
597,PAYX,2020-10-30,0.62
598,PAYX,2020-07-31,0.62
599,PAYX,2020-05-14,0.62
600,PAYX,2020-01-31,0.62
601,PAYX,2019-10-31,0.62
602,PAYX,2019-07-31,0.62
603,PAYX,2019-05-14,0.62
604,PAYX,2019-01-31,0.56
605,PCAR,2023-11-14,0.27
606,PCAR,2023-08-16,0.27
607,PCAR,2023-05-16,0.25
608,PCAR,2023-02-13,0.25
609,PCAR,2022-12-15,1.866667
610,PCAR,2022-11-14,0.246667
611,PCAR,2022-08-16,0.226667
612,PCAR,2022-05-10,0.226667
613,PCAR,2022-02-07,0.226667
614,PCAR,2021-12-16,1.0
615,PCAR,2021-11-15,0.226667
616,PCAR,2021-08-17,0.226667
617,PCAR,2021-05-11,0.226667
618,PCAR,2021-02-08,0.213333
619,PCAR,2020-12-17,0.466667
620,PCAR,2020-11-09,0.213333
621,PCAR,2020-08-10,0.213333
622,PCAR,2020-05-11,0.213333
623,PCAR,2020-02-10,0.213333
624,PCAR,2019-12-19,1.533333
625,PCAR,2019-11-08,0.213333
626,PCAR,2019-08-13,0.213333
627,PCAR,2019-05-13,0.213333
628,PCAR,2019-02-11,0.213333
629,PCAR,2018-12-13,1.333333
630,ROST,2023-09-01,0.335
631,ROST,2023-06-05,0.335
632,ROST,2023-03-13,0.335
633,ROST,2022-12-05,0.31
634,ROST,2022-09-02,0.31
635,ROST,2022-06-06,0.31
636,ROST,2022-03-14,0.31
637,ROST,2021-12-06,0.285
638,ROST,2021-09-03,0.285
639,ROST,2021-06-07,0.285
640,ROST,2021-03-15,0.285
641,ROST,2020-03-16,0.285
642,ROST,2019-12-05,0.255
643,ROST,2019-09-11,0.255
644,ROST,2019-06-10,0.255
645,ROST,2019-03-15,0.255
646,ROST,2018-12-06,0.225
647,SBUX,2023-11-09,0.57
648,SBUX,2023-08-10,0.53
649,SBUX,2023-05-11,0.53
650,SBUX,2023-02-09,0.53
651,SBUX,2022-11-09,0.53
652,SBUX,2022-08-11,0.49
653,SBUX,2022-05-12,0.49
654,SBUX,2022-02-10,0.49
655,SBUX,2021-11-10,0.49
656,SBUX,2021-08-11,0.45
657,SBUX,2021-05-12,0.45
658,SBUX,2021-02-17,0.45
659,SBUX,2020-11-10,0.45
660,SBUX,2020-08-06,0.41
661,SBUX,2020-05-07,0.41
662,SBUX,2020-02-05,0.41
663,SBUX,2019-11-12,0.41
664,SBUX,2019-08-07,0.36
665,SBUX,2019-05-08,0.36
666,SBUX,2019-02-06,0.36
667,SIRI,2023-11-06,0.027
668,SIRI,2023-08-07,0.024
669,SIRI,2023-05-04,0.024
670,SIRI,2023-02-08,0.024
671,SIRI,2022-11-09,0.024
672,SIRI,2022-08-04,0.022
673,SIRI,2022-05-05,0.022
674,SIRI,2022-02-10,0.272
675,SIRI,2021-11-04,0.022
676,SIRI,2021-08-05,0.015
677,SIRI,2021-05-06,0.015
678,SIRI,2021-02-09,0.015
679,SIRI,2020-11-05,0.015
680,SIRI,2020-08-06,0.013
681,SIRI,2020-05-07,0.013
682,SIRI,2020-02-11,0.013
683,SIRI,2019-11-07,0.013
684,SIRI,2019-08-08,0.012
685,SIRI,2019-05-09,0.012
686,SIRI,2019-02-08,0.012
687,TMUS,2023-11-30,0.65
688,TXN,2023-10-30,1.3
689,TXN,2023-07-28,1.24
690,TXN,2023-05-05,1.24
691,TXN,2023-01-30,1.24
692,TXN,2022-10-28,1.24
693,TXN,2022-07-29,1.15
694,TXN,2022-05-06,1.15
695,TXN,2022-01-28,1.15
696,TXN,2021-10-29,1.15
697,TXN,2021-07-23,1.02
698,TXN,2021-04-30,1.02
699,TXN,2021-01-29,1.02
700,TXN,2020-10-29,1.02
701,TXN,2020-07-30,0.9
702,TXN,2020-05-01,0.9
703,TXN,2020-01-30,0.9
704,TXN,2019-10-30,0.9
705,TXN,2019-07-30,0.77
706,TXN,2019-05-03,0.77
707,TXN,2019-01-30,0.77
708,VRSK,2023-09-14,0.34
709,VRSK,2023-06-14,0.34
710,VRSK,2023-03-14,0.34
711,VRSK,2022-12-14,0.31
712,VRSK,2022-09-14,0.31
713,VRSK,2022-06-14,0.31
714,VRSK,2022-03-14,0.31
715,VRSK,2021-12-14,0.29
716,VRSK,2021-09-14,0.29
717,VRSK,2021-06-14,0.29
718,VRSK,2021-03-12,0.29
719,VRSK,2020-12-14,0.27
720,VRSK,2020-09-14,0.27
721,VRSK,2020-06-12,0.27
722,VRSK,2020-03-12,0.27
723,VRSK,2019-12-12,0.25
724,VRSK,2019-09-12,0.25
725,VRSK,2019-06-13,0.25
726,VRSK,2019-03-14,0.25
727,WBA,2023-11-13,0.48
728,WBA,2023-08-18,0.48
729,WBA,2023-05-18,0.48
730,WBA,2023-02-15,0.48
731,WBA,2022-11-14,0.48
732,WBA,2022-08-18,0.48
733,WBA,2022-05-19,0.478
734,WBA,2022-02-17,0.478
735,WBA,2021-11-12,0.478
736,WBA,2021-08-19,0.478
737,WBA,2021-05-20,0.468
738,WBA,2021-02-18,0.468
739,WBA,2020-11-18,0.468
740,WBA,2020-08-18,0.468
741,WBA,2020-05-19,0.458
742,WBA,2020-02-18,0.458
743,WBA,2019-11-15,0.458
744,WBA,2019-08-19,0.458
745,WBA,2019-05-17,0.44
746,WBA,2019-02-14,0.44
747,XEL,2023-09-14,0.52
748,XEL,2023-06-14,0.52
749,XEL,2023-03-14,0.52
750,XEL,2022-12-28,0.488
751,XEL,2022-09-14,0.488
752,XEL,2022-06-14,0.488
753,XEL,2022-03-14,0.488
754,XEL,2021-12-21,0.458
755,XEL,2021-09-14,0.458
756,XEL,2021-06-14,0.458
757,XEL,2021-03-12,0.458
758,XEL,2020-12-22,0.43
759,XEL,2020-09-14,0.43
760,XEL,2020-06-12,0.43
761,XEL,2020-03-12,0.43
762,XEL,2019-12-24,0.405
763,XEL,2019-09-12,0.405
764,XEL,2019-06-13,0.405
765,XEL,2019-03-14,0.405
766,XEL,2018-12-27,0.38
