,Trailing_Annual_Dividend_Yield,5_Year_Average_Dividend_Yield,Total_Debt/Equity_(mrq),Return_on_Equity,Operating_Cash_Flow
24,-0.1587365030357603,-0.8837157439417858,-0.2432421845680379,-0.0582767331792892,-0.3548911691950948
25,0.2175579388000185,-0.5126527796347377,-0.5036638324047983,-0.1857079969073148,-0.3189579284399031
26,-0.5784495343141292,,0.0143859630699926,-0.2060460023141221,-0.3184134853981578
27,-0.5784495343141292,,0.0197321444848031,-0.175994322683168,-0.4034881551012829
28,-0.3131137099427465,,-0.4160538865170478,-0.2093850778286726,-0.3238579158156111
29,-0.5784495343141292,,0.0672698116597397,0.1394572477459985,-0.3943611119494642
30,1.196888345116213,1.391486116151431,0.2595396874067986,-0.2358548400894725,-0.2253137252597065
31,1.9157072147768672,1.0204231518443827,-0.3744885301118094,-0.1587525509353075,-0.1316695220795099
32,0.5166637771823045,0.4052398162826977,-0.4828089085073843,-0.0800110792558177,-0.3690466882804734
33,-0.5784495343141292,,6.30871987636662,,-0.3205912575651391
34,-0.5157337940081661,,0.1430314636011535,-0.1997321140684267,-0.330391232316555
35,-0.5784495343141292,,-0.4368124828214021,-0.2019784012327607,-0.3391023209844803
36,-0.5784495343141292,,-0.5057830394521106,-0.1340433921276342,5.350871908295955
37,-0.5784495343141292,,-0.5057830394521106,-0.1340433921276342,5.350871908295955
38,0.434650886012968,0.0732361113763912,0.0192505065195049,-0.104780948527392,-0.1855693832122975
39,-0.5784495343141292,,-0.1342956768175752,0.2755093973479544,-0.3989861555890908
40,-0.5784495343141292,,-0.3721766678783777,-0.3960090438600926,-0.4223476620673411
41,-0.30346513451106,-1.2450138933986483,,-0.1928718316476231,-0.1926471427549867
42,-0.5784495343141292,,,-0.2103564452510873,-0.3342023336087723
43,6.942615014685607,,-0.4441333798939353,-0.2352477354504634,2.734823092709648
44,0.6662166963734474,0.2880620380804718,-0.2789797215931676,-0.2411366504488524,-0.3478134096524056
45,1.6214256641104243,2.944091677330922,-0.3637480034856584,-0.2508503246729992,-0.2498136621382463
46,-0.1201422013090138,-0.3759453717321407,0.419347164292756,0.451994715907921,-0.2514469912634823
47,-0.5784495343141292,,-0.343326553757013,-0.6599781409012813,-0.5890016771455864
48,-0.0960207627297971,-0.5126527796347377,-0.2593770564055291,0.0241680767981564,-0.1752249654191362
49,-0.5784495343141292,,-0.3950063074335145,-0.0964636149729663,-0.3554356122368401
50,-0.139439352172387,-0.6103009281365923,,8.495584788604363,-0.2884691181021647
51,0.2754493913901384,-0.4442990756834392,-0.1355479355273506,-0.0539662902423241,-0.2481803330130103
52,0.4925423386030879,0.1904138895786169,-0.2128026651611889,-0.1866186538658286,-0.1970026870889493
53,-0.5784495343141292,-1.5379583389042129,0.3630436861493911,-0.0137152526760159,-0.1855693832122975
54,-0.5784495343141292,,-0.5543803101507033,-0.158388288151902,-0.3581578274455668
55,-0.28899227136353,-1.5477231537543985,-0.4048798857221285,-0.3631646828896963,-0.3592467135290574
56,-0.5784495343141292,,-0.192477543025603,-0.1589346823270103,-0.1142473447436593
57,0.3381651316961016,-0.6103009281365923,0.0538802762244486,-0.0737579014740232,-0.2563469786391902
58,-0.3903023133962397,-1.5379583389042129,-0.5482153441948858,-0.0901497267272709,-0.3630578148212748
59,-0.5784495343141292,,-0.3176070864100868,-0.0826823396674581,-0.3298467892748097
60,-0.5784495343141292,,,,-0.2639691812236249
61,-0.5784495343141292,,-0.0645063356458596,-0.0095262306668526,-0.2770358142255127
62,0.7482295875427838,0.7860675954399315,-0.4412917158986757,0.0005517063406996,-0.3358356627340083
63,-0.0429535978555206,-0.3759453717321407,-0.1667099118821469,-0.1154659901739534,-0.2127915352995639
64,-0.5784495343141292,,-0.497161719873272,-0.0758220572466544,2.9825446767037724
65,0.8061210401329036,0.8153620399904877,0.5790583135856536,-0.0212433501997297,0.2167740246375007
66,-0.5784495343141292,,-0.2835552822635009,-0.1735659041271313,-0.2362025860946131
67,0.5793795174882675,0.600536113286407,-0.1991241469467188,-0.0627693075079572,0.1710408091308931
68,-0.5784495343141292,,-0.5054458928764018,-0.1832795783512781,-0.159980560250267
69,-0.0911964750139538,-0.9423046330428988,0.0497381897228837,-0.0497165577692599,-0.2928246624361273
70,-0.5784495343141292,,-0.5341515156081771,-0.45738732286392,-0.4735879189412028
71,0.420178022865438,-0.7079490766384472,,,-0.3374689918592443
72,-0.5784495343141292,,0.2345426770078198,-0.7762386792715381,-0.3928589935972889
73,-0.3710051625328665,,0.2902200257962968,-0.2177631218469992,0.5379954192672449
74,-0.5784495343141292,,-0.5022670823054334,-0.2422294387990689,-0.4071206790758077
75,0.9894439733349498,0.6786546320878909,-0.2326943131280063,-0.0109225713365737,-0.0881140787398835
76,-0.3131137099427465,,3.214581259697643,0.1176014807416682,-0.3864688656163239
77,-0.5784495343141292,,-0.5359817398763105,-0.1452141174854029,-0.2057137757568746
78,-0.5784495343141292,,-0.0899849840101368,-0.3479870669144669,-0.077225217904977
79,-0.5784495343141292,,-0.3195336382712797,-0.281084135695656,-0.3434578653184429
80,1.0473354259250698,0.8055972251403025,0.1987569761861603,-0.2251090879790102,-0.1654249906677203
81,-0.5784495343141292,,-0.55255008588257,-0.2662100720399312,-0.3646911439465107
82,-0.5784495343141292,,0.1674023446452447,-0.4521662229684411,-0.4118023447917758
