,Return_on_Equity,Total_Debt/Equity_(mrq),Payout_Ratio,Trailing_Annual_Dividend_Yield,Total_Cash_(mrq),discretized FADY
22,-0.2526716385900267,-0.4839648396241001,-0.8462170046432139,-0.5784495343141292,-0.192740639354898,2
23,-0.0997419800236158,0.2121946754179813,0.0556372301388946,0.0631807318930324,-0.2956723257704049,1
24,-0.0582767331792892,-0.2432421845680379,0.5844607682484917,-0.1587365030357603,-0.3323874336634211,0
25,-0.1857079969073148,-0.5036638324047983,0.2558290492883298,0.2175579388000185,-0.270414682401956,1
26,-0.2060460023141221,0.0143859630699926,-0.8462170046432139,-0.5784495343141292,-0.3227061518015383,2
27,-0.175994322683168,0.0197321444848031,-0.8462170046432139,-0.5784495343141292,-0.2467865644121166,2
28,-0.2093850778286726,-0.4160538865170478,-0.0161146891998137,-0.3131137099427465,-0.2723157953436672,0
29,0.1394572477459985,0.0672698116597397,-0.8462170046432139,-0.5784495343141292,-0.2864383486249504,2
30,-0.2358548400894725,0.2595396874067986,1.7673763887275302,1.196888345116213,-0.3265518316950569,4
31,-0.1587525509353075,-0.3744885301118094,0.7006116652995501,1.9157072147768672,-0.312320643388533,4
32,-0.0800110792558177,-0.4828089085073843,1.8767881552329635,0.5166637771823045,-0.3267012048547628,2
33,,6.30871987636662,-0.8462170046432139,-0.5784495343141292,-0.2486876773538278,2
34,-0.1997321140684267,0.1430314636011535,-0.7756543436360863,-0.5157337940081661,-0.2693283321495496,0
35,-0.2019784012327607,-0.4368124828214021,-0.8462170046432139,-0.5784495343141292,-0.2562921291206727,2
36,-0.1340433921276342,-0.5057830394521106,-0.8462170046432139,-0.5784495343141292,2.922640296983571,2
37,-0.1340433921276342,-0.5057830394521106,-0.8462170046432139,-0.5784495343141292,2.922640296983571,2
38,-0.104780948527392,0.0192505065195049,1.1775042562634517,0.434650886012968,-0.1194119973174656,2
39,0.2755093973479544,-0.1342956768175752,-0.8462170046432139,-0.5784495343141292,-0.3257723753889553,2
40,-0.3960090438600926,-0.3721766678783777,-0.8462170046432139,-0.5784495343141292,-0.3094418152196561,2
41,-0.1928718316476231,,0.5606756016168756,-0.30346513451106,,0
42,-0.2103564452510873,,-0.8462170046432139,-0.5784495343141292,-0.1587921939671978,2
43,-0.2352477354504634,-0.4441333798939353,0.2768392798129239,6.942615014685607,6.247143656910272,2
44,-0.2411366504488524,-0.2789797215931676,1.5120822668815177,0.6662166963734474,-0.3277196582163938,2
45,-0.2508503246729992,-0.3637480034856584,1.774908358160875,1.6214256641104243,-0.3062642407313674,4
46,0.451994715907921,0.419347164292756,0.0758546217757683,-0.1201422013090138,-0.243799101217999,1
47,-0.6599781409012813,-0.343326553757013,-0.8462170046432139,-0.5784495343141292,-0.2147392319661277,2
48,0.0241680767981564,-0.2593770564055291,0.1186679217126772,-0.0960207627297971,-0.1946417522966092,1
49,-0.0964636149729663,-0.3950063074335145,-0.8462170046432139,-0.5784495343141292,-0.3046347153527577,2
50,8.495584788604363,,-0.0728026696718319,-0.139439352172387,-0.3153081065826507,0
51,-0.0539662902423241,-0.1355479355273506,0.4393712517956336,0.2754493913901384,-0.3278119979878484,1
52,-0.1866186538658286,-0.2128026651611889,1.0292433842597115,0.4925423386030879,-0.2910553371976777,2
53,-0.0137152526760159,0.3630436861493911,-0.8462170046432139,-0.5784495343141292,-0.1856793627142563,2
54,-0.158388288151902,-0.5543803101507033,-0.8462170046432139,-0.5784495343141292,-0.2530330783634535,2
55,-0.3631646828896963,-0.4048798857221285,0.4048827601797903,-0.28899227136353,-0.0743284618425998,0
56,-0.1589346823270103,-0.192477543025603,-0.8462170046432139,-0.5784495343141292,-0.1210415226960752,2
57,-0.0737579014740232,0.0538802762244486,0.5832715099169108,0.3381651316961016,-0.2250595593639885,2
58,-0.0901497267272709,-0.5482153441948858,-0.3169970470897568,-0.3903023133962397,-0.3291699358033564,0
59,-0.0826823396674581,-0.3176070864100868,-0.8462170046432139,-0.5784495343141292,-0.2619954679458063,2
60,,,-0.8462170046432139,-0.5784495343141292,-0.3325359920604376,2
61,-0.0095262306668526,-0.0645063356458596,-0.8462170046432139,-0.5784495343141292,-0.2291333728105125,2
62,0.0005517063406996,-0.4412917158986757,2.1741027381281643,0.7482295875427838,-0.2888826366928648,3
63,-0.1154659901739534,-0.1667099118821469,-0.3316645665125867,-0.0429535978555206,-0.1327197879094441,1
64,-0.0758220572466544,-0.497161719873272,-0.8462170046432139,-0.5784495343141292,4.54048741037981,2
65,-0.0212433501997297,0.5790583135856536,2.34495951843194,0.8061210401329036,-0.0555889199885893,3
66,-0.1735659041271313,-0.2835552822635009,-0.8462170046432139,-0.5784495343141292,-0.0210972994746859,2
67,-0.0627693075079572,-0.1991241469467188,1.038757450912358,0.5793795174882675,-0.0273438134260227,2
68,-0.1832795783512781,-0.5054458928764018,-0.8462170046432139,-0.5784495343141292,-0.0656376598233485,2
69,-0.0497165577692599,0.0497381897228837,0.188041324388224,-0.0911964750139538,-0.2125665314613149,0
70,-0.45738732286392,-0.5341515156081771,-0.8462170046432139,-0.5784495343141292,-0.3011040770324369,2
71,,,0.3529518130340953,0.420178022865438,-0.333341520772597,2
72,-0.7762386792715381,0.2345426770078198,-0.8462170046432139,-0.5784495343141292,-0.273130558032972,2
73,-0.2177631218469992,0.2902200257962968,-0.8462170046432139,-0.3710051625328665,-0.19817239061693,0
74,-0.2422294387990689,-0.5022670823054334,-0.8462170046432139,-0.5784495343141292,-0.2934996252655921,2
75,-0.0109225713365737,-0.2326943131280063,1.700777922159005,0.9894439733349498,-0.0917100658811023,3
76,0.1176014807416682,3.214581259697643,0.1428495077881535,-0.3131137099427465,-0.3234258588437575,0
77,-0.1452141174854029,-0.5359817398763105,-0.8462170046432139,-0.5784495343141292,-0.0107769720768251,2
78,-0.3479870669144669,-0.0899849840101368,-0.8462170046432139,-0.5784495343141292,-0.26769880677094,2
79,-0.281084135695656,-0.3195336382712797,-0.8462170046432139,-0.5784495343141292,-0.1479286914431337,2
80,-0.2251090879790102,0.1987569761861603,1.7221845721274596,1.0473354259250698,-0.3175351246000838,3
81,-0.2662100720399312,-0.55255008588257,-0.8462170046432139,-0.5784495343141292,-0.1585206064040962,2
82,-0.4521662229684411,0.1674023446452447,-0.8462170046432139,-0.5784495343141292,-0.271772620217464,2
