,Trailing_Annual_Dividend_Yield,5_Year_Average_Dividend_Yield,Return_on_Equity,Levered_Free_Cash_Flow,Total_Cash_(mrq),discretized FADY
36,-0.5784495343141292,,-0.1340433921276342,5.176910103273443,2.922640296983571,2
37,-0.5784495343141292,,-0.1340433921276342,5.176910103273443,2.922640296983571,2
38,0.434650886012968,0.0732361113763912,-0.104780948527392,-0.1019526035385309,-0.1194119973174656,2
39,-0.5784495343141292,,0.2755093973479544,-0.3785515839077041,-0.3257723753889553,2
40,-0.5784495343141292,,-0.3960090438600926,-0.3936052799247935,-0.3094418152196561,2
41,-0.30346513451106,-1.2450138933986483,-0.1928718316476231,-0.0832193926907581,,0
42,-0.5784495343141292,,-0.2103564452510873,-0.3236289319038423,-0.1587921939671978,2
43,6.942615014685607,,-0.2352477354504634,1.4497816950186484,6.247143656910272,2
44,0.6662166963734474,0.2880620380804718,-0.2411366504488524,-0.3400204913956435,-0.3277196582163938,2
45,1.6214256641104243,2.944091677330922,-0.2508503246729992,-0.2346461803769215,-0.3062642407313674,4
46,-0.1201422013090138,-0.3759453717321407,0.451994715907921,-0.210449116365215,-0.243799101217999,1
47,-0.5784495343141292,,-0.6599781409012813,-0.6100909477843679,-0.2147392319661277,2
48,-0.0960207627297971,-0.5126527796347377,0.0241680767981564,-0.1448828783980102,-0.1946417522966092,1
49,-0.5784495343141292,,-0.0964636149729663,-0.3611336005715354,-0.3046347153527577,2
50,-0.139439352172387,-0.6103009281365923,8.495584788604363,-0.2541599416766849,-0.3153081065826507,0
51,0.2754493913901384,-0.4442990756834392,-0.0539662902423241,-0.2650876480045523,-0.3278119979878484,1
52,0.4925423386030879,0.1904138895786169,-0.1866186538658286,-0.0816582917867771,-0.2910553371976777,2
53,-0.5784495343141292,-1.5379583389042129,-0.0137152526760159,-0.150346731561944,-0.1856793627142563,2
54,-0.5784495343141292,,-0.158388288151902,-0.3508482872656561,-0.2530330783634535,2
55,-0.28899227136353,-1.5477231537543985,-0.3631646828896963,-0.8247423220817643,-0.0743284618425998,0
56,-0.5784495343141292,,-0.1589346823270103,0.9830125247283096,-0.1210415226960752,2
57,0.3381651316961016,-0.6103009281365923,-0.0737579014740232,-0.2931874642762115,-0.2250595593639885,2
58,-0.3903023133962397,-1.5379583389042129,-0.0901497267272709,-0.3979498237405728,-0.3291699358033564,0
59,-0.5784495343141292,,-0.0826823396674581,-0.4046875352421551,-0.2619954679458063,2
60,-0.5784495343141292,,,-0.2900652624682494,-0.3325359920604376,2
61,-0.5784495343141292,,-0.0095262306668526,-0.2369878317328931,-0.2291333728105125,2
62,0.7482295875427838,0.7860675954399315,0.0005517063406996,-0.2931874642762115,-0.2888826366928648,3
63,-0.0429535978555206,-0.3759453717321407,-0.1154659901739534,-0.4297994043835945,-0.1327197879094441,1
64,-0.5784495343141292,,-0.0758220572466544,3.79689690415418,4.54048741037981,2
65,0.8061210401329036,0.8153620399904877,-0.0212433501997297,0.0666462940914241,-0.0555889199885893,3
66,-0.5784495343141292,,-0.1735659041271313,-0.0746333377188623,-0.0210972994746859,2
67,0.5793795174882675,0.600536113286407,-0.0627693075079572,0.3421806036440822,-0.0273438134260227,2
68,-0.5784495343141292,,-0.1832795783512781,-0.1487856306579629,-0.0656376598233485,2
69,-0.0911964750139538,-0.9423046330428988,-0.0497165577692599,-0.3002124183441263,-0.2125665314613149,0
70,-0.5784495343141292,,-0.45738732286392,-0.4459482126848267,-0.3011040770324369,2
71,0.420178022865438,-0.7079490766384472,,-0.3423621427516151,-0.333341520772597,2
72,-0.5784495343141292,,-0.7762386792715381,-0.3376788400396718,-0.273130558032972,2
73,-0.3710051625328665,,-0.2177631218469992,0.2430506962412845,-0.19817239061693,0
74,-0.5784495343141292,,-0.2422294387990689,-0.3813264407645305,-0.2934996252655921,2
75,0.9894439733349498,0.6786546320878909,-0.0109225713365737,-0.435121197365266,-0.0917100658811023,3
76,-0.3131137099427465,,0.1176014807416682,-0.3916140957217657,-0.3234258588437575,0
77,-0.5784495343141292,,-0.1452141174854029,-0.1183441630303321,-0.0107769720768251,2
78,-0.5784495343141292,,-0.3479870669144669,1.2538635315690243,-0.26769880677094,2
79,-0.5784495343141292,,-0.281084135695656,-0.2916263633722304,-0.1479286914431337,2
80,1.0473354259250698,0.8055972251403025,-0.2251090879790102,-0.5047166367656459,-0.3175351246000838,3
81,-0.5784495343141292,,-0.2662100720399312,-0.2978707669881547,-0.1585206064040962,2
82,-0.5784495343141292,,-0.4521662229684411,-0.3791830492233645,-0.271772620217464,2
