,Ticker,Date,Open,Close
115,ADBE,2023-11-14,601.56,604.33
116,ADBE,2023-11-13,589.98,590.34
117,ADBE,2023-11-10,580.49,597.22
118,ADBE,2023-11-09,587.51,577.74
119,ADBE,2023-11-08,589.0,585.31
120,ADBE,2023-11-07,568.81,585.2
121,ADBE,2023-11-06,566.0,565.45
122,ADBE,2023-11-03,560.0,563.66
123,ADBE,2023-11-02,550.44,558.71
124,ADBE,2023-11-01,535.0,544.5
125,ADBE,2023-10-31,530.64,532.06
126,ADBE,2023-10-30,516.11,526.94
127,ADBE,2023-10-27,517.5,508.12
128,ADBE,2023-10-26,530.0,514.28
129,ADBE,2023-10-25,533.56,521.14
130,ADBE,2023-10-24,544.64,539.56
131,ADBE,2023-10-23,535.81,540.41
132,ADBE,2023-10-20,555.74,540.96
133,ADBE,2023-10-19,560.0,555.74
134,ADBE,2023-10-18,554.48,557.87
135,ADBE,2023-10-17,545.41,560.09
136,ADBE,2023-10-16,553.18,550.74
137,ADBE,2023-10-13,560.0,548.76
138,ADBE,2023-10-12,553.7,559.63
139,ADBE,2023-10-11,538.59,549.91
140,ADBE,2023-10-10,530.91,532.72
141,ADBE,2023-10-09,522.0,529.29
142,ADBE,2023-10-06,513.22,526.68
143,ADBE,2023-10-05,519.84,516.44
144,ADBE,2023-10-04,511.93,518.42
145,ADBE,2023-10-03,517.52,507.03
146,ADBE,2023-10-02,508.24,521.13
147,ADBE,2023-09-29,505.44,509.9
148,ADBE,2023-09-28,500.0,504.67
149,ADBE,2023-09-27,507.51,502.6
150,ADBE,2023-09-26,510.14,506.3
151,ADBE,2023-09-25,511.45,511.6
152,ADBE,2023-09-22,513.09,512.9
153,ADBE,2023-09-21,519.48,513.88
154,ADBE,2023-09-20,541.69,535.78
155,ADBE,2023-09-19,531.35,541.69
156,ADBE,2023-09-18,524.23,532.42
157,ADBE,2023-09-15,532.11,528.89
158,ADBE,2023-09-14,551.09,552.16
159,ADBE,2023-09-13,557.02,553.56
160,ADBE,2023-09-12,555.63,542.21
161,ADBE,2023-09-11,562.0,564.5
162,ADBE,2023-09-08,568.9,560.36
163,ADBE,2023-09-07,554.0,560.46
164,ADBE,2023-09-06,560.45,561.94
165,ADBE,2023-09-05,557.88,564.88
166,ADBE,2023-09-01,564.8,563.21
167,ADBE,2023-08-31,547.0,559.34
168,ADBE,2023-08-30,540.1,545.36
169,ADBE,2023-08-29,527.7,540.57
170,ADBE,2023-08-28,525.7,529.92
171,ADBE,2023-08-25,514.92,525.06
172,ADBE,2023-08-24,539.0,512.43
173,ADBE,2023-08-23,522.73,530.71
174,ADBE,2023-08-22,529.72,519.48
175,ADBE,2023-08-21,510.29,520.47
176,ADBE,2023-08-18,504.65,508.13
177,ADBE,2023-08-17,525.0,511.67
178,ADBE,2023-08-16,517.81,514.49
179,ADBE,2023-08-15,518.35,518.7
180,ADBE,2023-08-14,506.78,522.25
181,ADBE,2023-08-11,510.83,508.45
182,ADBE,2023-08-10,521.03,515.83
183,ADBE,2023-08-09,520.55,513.78
184,ADBE,2023-08-08,523.99,520.6
185,ADBE,2023-08-07,530.0,529.73
186,ADBE,2023-08-04,526.74,526.88
187,ADBE,2023-08-03,523.0,523.76
188,ADBE,2023-08-02,539.32,530.3
189,ADBE,2023-08-01,545.78,549.1
190,ADBE,2023-07-31,541.87,546.17
191,ADBE,2023-07-28,515.43,528.87
192,ADBE,2023-07-27,523.16,513.97
193,ADBE,2023-07-26,520.49,514.55
194,ADBE,2023-07-25,519.42,525.34
195,ADBE,2023-07-24,520.0,523.86
196,ADBE,2023-07-21,521.75,520.23
197,ADBE,2023-07-20,522.03,516.88
198,ADBE,2023-07-19,534.48,527.17
199,ADBE,2023-07-18,519.64,532.23
200,ADI,2023-12-06,183.0,180.57
201,ADI,2023-12-05,182.22,180.63
202,ADI,2023-12-04,181.66,183.26
203,ADI,2023-12-01,182.77,183.07
204,ADI,2023-11-30,183.18,183.38
205,ADI,2023-11-29,185.29,182.71
206,ADI,2023-11-28,183.26,183.2
207,ADI,2023-11-27,182.66,183.77
208,ADI,2023-11-24,182.8,183.05
209,ADI,2023-11-22,182.16,182.67
210,ADI,2023-11-21,183.06,181.25
211,ADI,2023-11-20,182.09,183.82
212,ADI,2023-11-17,182.92,183.05
213,ADI,2023-11-16,181.33,179.84
214,ADI,2023-11-15,179.02,180.78
215,ADI,2023-11-14,175.2,177.58
216,ADI,2023-11-13,170.75,170.66
217,ADI,2023-11-10,169.28,172.32
218,ADI,2023-11-09,169.48,167.13
219,ADI,2023-11-08,168.5,168.91
220,ADI,2023-11-07,167.57,168.11
221,ADI,2023-11-06,167.44,167.57
222,ADI,2023-11-03,165.94,167.92
223,ADI,2023-11-02,161.98,164.34
224,ADI,2023-11-01,157.46,159.24
225,ADI,2023-10-31,156.5,157.33
226,ADI,2023-10-30,157.62,155.88
227,ADI,2023-10-27,161.48,160.57
228,ADI,2023-10-26,160.87,160.86
229,ADI,2023-10-25,162.01,159.79
230,ADI,2023-10-24,164.62,164.93
231,ADI,2023-10-23,165.55,163.87
232,ADI,2023-10-20,169.02,166.52
233,ADI,2023-10-19,172.93,168.72
234,ADI,2023-10-18,170.7,171.27
235,ADI,2023-10-17,169.49,172.61
236,ADI,2023-10-16,171.73,172.75
237,ADI,2023-10-13,173.98,171.07
238,ADI,2023-10-12,175.89,173.6
239,ADI,2023-10-11,176.37,174.92
240,ADI,2023-10-10,173.65,175.97
241,ADI,2023-10-09,172.85,173.32
242,ADI,2023-10-06,170.71,173.97
243,ADI,2023-10-05,174.22,172.1
244,ADI,2023-10-04,172.59,173.79
245,ADI,2023-10-03,173.78,171.51
246,ADI,2023-10-02,175.0,175.43
247,ADI,2023-09-29,177.96,175.09
248,ADI,2023-09-28,172.81,176.41
249,ADI,2023-09-27,172.99,172.81
250,ADI,2023-09-26,173.36,172.34
251,ADI,2023-09-25,174.5,175.43
252,ADI,2023-09-22,174.99,175.48
253,ADI,2023-09-21,175.4,173.84
254,ADI,2023-09-20,179.02,176.08
255,ADI,2023-09-19,178.2,178.75
256,ADI,2023-09-18,178.1,179.72
257,ADI,2023-09-15,179.41,178.14
258,ADI,2023-09-14,178.25,179.67
259,ADI,2023-09-13,175.91,176.17
260,ADI,2023-09-12,176.5,175.05
261,ADI,2023-09-11,179.54,177.65
262,ADI,2023-09-08,178.4,177.47
263,ADI,2023-09-07,179.94,178.46
264,ADI,2023-09-06,181.54,182.18
265,ADI,2023-09-05,181.42,181.54
266,ADI,2023-09-01,182.6,182.43
267,ADI,2023-08-31,181.57,181.78
268,ADI,2023-08-30,181.68,181.57
269,ADI,2023-08-29,178.72,182.56
270,ADI,2023-08-28,180.09,180.33
271,ADI,2023-08-25,173.38,178.16
272,ADI,2023-08-24,176.77,173.69
273,ADI,2023-08-23,168.61,177.48
274,ADI,2023-08-22,178.99,176.66
275,ADI,2023-08-21,176.12,177.22
276,ADI,2023-08-18,173.9,175.75
277,ADI,2023-08-17,177.74,175.49
278,ADI,2023-08-16,180.39,177.17
279,ADI,2023-08-15,182.96,181.32
280,ADI,2023-08-14,183.38,185.39
281,ADI,2023-08-11,183.0,183.21
282,ADI,2023-08-10,187.05,184.71
283,ADI,2023-08-09,186.41,184.81
284,ADI,2023-08-08,187.0,186.61
285,ADI,2023-08-07,190.7,190.1
286,ADI,2023-08-04,189.0,188.35
287,ADI,2023-08-03,190.68,191.49
288,ADI,2023-08-02,198.09,192.46
289,ADI,2023-08-01,197.64,199.48
290,ADI,2023-07-31,198.74,199.53
291,ADI,2023-07-28,198.29,198.42
292,ADI,2023-07-27,195.5,195.45
293,ADI,2023-07-26,191.93,191.52
294,ADI,2023-07-25,193.0,195.66
295,ADI,2023-07-24,191.44,192.37
296,ADI,2023-07-21,191.65,191.96
297,ADI,2023-07-20,191.88,189.65
298,ADP,2023-12-06,232.19,232.35
299,ADP,2023-12-05,232.53,231.56
300,ADP,2023-12-04,231.4,232.58
301,ADP,2023-12-01,229.64,232.94
302,ADP,2023-11-30,229.5,229.92
303,ADP,2023-11-29,229.84,229.16
304,ADP,2023-11-28,229.41,228.99
305,ADP,2023-11-27,230.2,229.16
306,ADP,2023-11-24,231.52,230.66
307,ADP,2023-11-22,232.7,231.15
308,ADP,2023-11-21,231.81,231.21
309,ADP,2023-11-20,228.64,231.71
310,ADP,2023-11-17,230.96,229.39
311,ADP,2023-11-16,231.71,229.91
312,ADP,2023-11-15,230.44,230.46
313,ADP,2023-11-14,229.64,230.42
314,ADP,2023-11-13,227.45,226.35
315,ADP,2023-11-10,228.12,228.49
316,ADP,2023-11-09,226.43,226.52
317,ADP,2023-11-08,224.06,225.48
318,ADP,2023-11-07,221.02,222.25
319,ADP,2023-11-06,219.43,220.54
320,ADP,2023-11-03,221.03,219.31
321,ADP,2023-11-02,211.63,218.56
322,ADP,2023-11-01,215.0,210.37
323,ADP,2023-10-31,216.67,218.22
324,ADP,2023-10-30,215.68,216.08
325,ADP,2023-10-27,218.33,214.84
326,ADP,2023-10-26,218.3,218.84
327,ADP,2023-10-25,229.65,218.33
328,ADP,2023-10-24,241.01,240.45
329,ADP,2023-10-23,241.68,241.16
330,ADP,2023-10-20,246.3,241.68
331,ADP,2023-10-19,248.08,246.08
332,ADP,2023-10-18,249.57,248.26
333,ADP,2023-10-17,250.4,249.33
334,ADP,2023-10-16,248.91,249.26
335,ADP,2023-10-13,248.5,247.5
336,ADP,2023-10-12,250.61,247.65
337,ADP,2023-10-11,249.66,249.46
338,ADP,2023-10-10,250.18,249.15
339,ADP,2023-10-09,245.78,250.18
340,ADP,2023-10-06,242.15,246.38
341,ADP,2023-10-05,244.51,243.36
342,ADP,2023-10-04,241.29,243.98
343,ADP,2023-10-03,238.91,240.42
344,ADP,2023-10-02,240.58,239.37
345,ADP,2023-09-29,244.0,240.58
346,ADP,2023-09-28,242.29,243.31
347,ADP,2023-09-27,238.0,242.63
348,ADP,2023-09-26,238.79,237.24
349,ADP,2023-09-25,239.86,240.02
350,ADP,2023-09-22,237.62,239.35
351,ADP,2023-09-21,242.63,238.72
352,ADP,2023-09-20,247.21,243.87
353,ADP,2023-09-19,246.44,245.84
354,ADP,2023-09-18,246.16,247.28
355,ADP,2023-09-15,248.44,245.31
356,ADP,2023-09-14,248.43,248.29
357,ADP,2023-09-13,247.44,247.81
358,ADP,2023-09-12,247.05,248.02
359,ADP,2023-09-11,249.28,248.2
360,ADP,2023-09-08,251.28,249.37
361,ADP,2023-09-07,250.81,250.12
362,ADP,2023-09-06,252.58,251.05
363,ADP,2023-09-05,254.88,252.85
364,ADP,2023-09-01,254.79,255.75
365,ADP,2023-08-31,255.85,254.61
366,ADP,2023-08-30,254.78,254.93
367,ADP,2023-08-29,253.88,254.35
368,ADP,2023-08-28,254.9,254.39
369,ADP,2023-08-25,251.37,253.05
370,ADP,2023-08-24,251.87,249.8
371,ADP,2023-08-23,250.13,250.92
372,ADP,2023-08-22,250.88,249.53
373,ADP,2023-08-21,250.37,251.11
374,ADP,2023-08-18,249.16,251.05
375,ADP,2023-08-17,252.43,250.28
376,ADP,2023-08-16,250.92,250.9
377,ADP,2023-08-15,250.77,250.97
378,ADP,2023-08-14,253.15,251.96
379,ADP,2023-08-11,250.26,252.82
380,ADP,2023-08-10,251.67,250.56
381,ADP,2023-08-09,248.8,250.31
382,ADP,2023-08-08,249.49,248.34
383,ADP,2023-08-07,246.89,250.82
384,ADP,2023-08-04,249.07,245.76
385,ADP,2023-08-03,247.95,248.0
386,ADP,2023-08-02,245.05,247.36
387,ADP,2023-08-01,247.26,248.32
388,ADP,2023-07-31,250.6,247.26
389,ADP,2023-07-28,254.07,250.61
390,ADP,2023-07-27,254.75,250.88
391,ADP,2023-07-26,244.0,253.45
392,ADP,2023-07-25,238.61,240.48
393,ADP,2023-07-24,237.38,239.5
394,ADP,2023-07-21,238.69,237.69
395,ADP,2023-07-20,236.48,237.08
396,ADP,2023-07-19,235.18,237.33
397,ADSK,2023-12-06,221.71,219.55
398,ADSK,2023-12-05,220.01,220.45
399,ADSK,2023-12-04,222.94,221.31
400,ADSK,2023-12-01,218.27,224.93
401,ADSK,2023-11-30,215.22,218.43
402,ADSK,2023-11-29,210.03,213.85
403,ADSK,2023-11-28,201.8,207.37
404,ADSK,2023-11-27,202.21,202.26
405,ADSK,2023-11-24,202.66,203.42
406,ADSK,2023-11-22,201.25,202.66
407,ADSK,2023-11-21,219.0,217.67
408,ADSK,2023-11-20,217.49,219.7
409,ADSK,2023-11-17,215.3,217.33
410,ADSK,2023-11-16,216.1,215.02
411,ADSK,2023-11-15,217.21,216.11
412,ADSK,2023-11-14,214.54,217.36
413,ADSK,2023-11-13,209.26,210.1
414,ADSK,2023-11-10,205.26,210.58
415,ADSK,2023-11-09,208.02,204.68
416,ADSK,2023-11-08,206.16,206.93
417,ADSK,2023-11-07,204.02,205.31
418,ADSK,2023-11-06,203.17,201.99
419,ADSK,2023-11-03,200.74,203.98
420,ADSK,2023-11-02,199.51,199.24
421,ADSK,2023-11-01,198.12,198.93
422,ADSK,2023-10-31,198.29,197.63
423,ADSK,2023-10-30,196.08,197.79
424,ADSK,2023-10-27,196.25,195.15
425,ADSK,2023-10-26,201.0,196.12
426,ADSK,2023-10-25,203.15,200.21
427,ADSK,2023-10-24,201.82,205.04
428,ADSK,2023-10-23,201.62,199.72
429,ADSK,2023-10-20,206.25,202.69
430,ADSK,2023-10-19,210.33,206.07
431,ADSK,2023-10-18,211.35,209.64
432,ADSK,2023-10-17,209.32,213.99
433,ADSK,2023-10-16,211.02,211.78
434,ADSK,2023-10-13,212.83,209.47
435,ADSK,2023-10-12,213.83,212.77
436,ADSK,2023-10-11,214.1,213.2
437,ADSK,2023-10-10,211.15,212.47
438,ADSK,2023-10-09,208.1,210.56
439,ADSK,2023-10-06,202.08,210.04
440,ADSK,2023-10-05,206.23,203.96
441,ADSK,2023-10-04,204.28,207.06
442,ADSK,2023-10-03,207.89,203.28
443,ADSK,2023-10-02,206.06,208.99
444,ADSK,2023-09-29,209.71,206.91
445,ADSK,2023-09-28,202.28,207.89
446,ADSK,2023-09-27,202.06,202.28
447,ADSK,2023-09-26,204.05,201.66
448,ADSK,2023-09-25,203.01,205.67
449,ADSK,2023-09-22,204.55,204.04
450,ADSK,2023-09-21,206.78,204.06
451,ADSK,2023-09-20,213.12,207.73
452,ADSK,2023-09-19,212.13,212.06
453,ADSK,2023-09-18,212.44,213.52
454,ADSK,2023-09-15,216.67,213.35
455,ADSK,2023-09-14,213.34,216.67
456,ADSK,2023-09-13,212.2,212.26
457,ADSK,2023-09-12,215.13,211.8
458,ADSK,2023-09-11,219.49,218.74
459,ADSK,2023-09-08,220.56,219.19
460,ADSK,2023-09-07,221.14,221.01
461,ADSK,2023-09-06,219.08,222.2
462,ADSK,2023-09-05,218.09,219.46
463,ADSK,2023-09-01,224.07,220.02
464,ADSK,2023-08-31,221.74,221.94
465,ADSK,2023-08-30,219.4,221.55
466,ADSK,2023-08-29,217.0,219.4
467,ADSK,2023-08-28,217.23,217.09
468,ADSK,2023-08-25,209.85,215.92
469,ADSK,2023-08-24,215.5,208.6
470,ADSK,2023-08-23,202.25,204.36
471,ADSK,2023-08-22,202.34,200.58
472,ADSK,2023-08-21,200.4,202.02
473,ADSK,2023-08-18,196.5,199.68
474,ADSK,2023-08-17,203.96,198.7
475,ADSK,2023-08-16,208.84,203.65
476,ADSK,2023-08-15,209.91,209.53
477,ADSK,2023-08-14,206.89,211.48
478,ADSK,2023-08-11,205.75,207.96
479,ADSK,2023-08-10,208.33,208.06
480,ADSK,2023-08-09,203.7,204.77
481,ADSK,2023-08-08,200.9,203.23
482,ADSK,2023-08-07,202.52,203.72
483,ADSK,2023-08-04,204.91,201.57
484,ADSK,2023-08-03,203.97,202.62
485,ADSK,2023-08-02,209.45,206.78
486,ADSK,2023-08-01,211.17,212.45
487,ADSK,2023-07-31,210.83,211.99
488,ADSK,2023-07-28,213.02,209.79
489,ADSK,2023-07-27,216.0,209.46
490,ADSK,2023-07-26,208.63,212.75
491,ADSK,2023-07-25,211.0,210.76
492,ADSK,2023-07-24,210.82,210.53
493,ADSK,2023-07-21,213.11,209.9
494,ADSK,2023-07-20,217.14,210.97
495,ADSK,2023-07-19,217.97,219.07
496,ADSK,2023-07-18,212.57,217.24
497,AEP,2023-12-06,79.96,80.36
498,AEP,2023-12-05,80.21,79.31
499,AEP,2023-12-04,79.96,80.13
500,AEP,2023-12-01,79.83,80.51
501,AEP,2023-11-30,79.27,79.55
502,AEP,2023-11-29,80.06,79.22
503,AEP,2023-11-28,78.5,79.73
504,AEP,2023-11-27,78.61,78.54
505,AEP,2023-11-24,78.45,78.5
506,AEP,2023-11-22,78.0,78.25
507,AEP,2023-11-21,77.48,78.04
508,AEP,2023-11-20,77.0,77.19
509,AEP,2023-11-17,77.72,77.39
510,AEP,2023-11-16,77.48,77.38
511,AEP,2023-11-15,77.28,76.53
512,AEP,2023-11-14,76.75,77.41
513,AEP,2023-11-13,77.29,75.02
514,AEP,2023-11-10,77.78,77.7
515,AEP,2023-11-09,77.63,77.26
516,AEP,2023-11-08,78.46,78.15
517,AEP,2023-11-07,79.19,78.85
518,AEP,2023-11-06,79.77,79.25
519,AEP,2023-11-03,80.19,79.72
520,AEP,2023-11-02,76.2,79.24
521,AEP,2023-11-01,75.69,76.48
522,AEP,2023-10-31,75.71,75.54
523,AEP,2023-10-30,75.13,75.41
524,AEP,2023-10-27,75.5,74.93
525,AEP,2023-10-26,75.53,75.77
526,AEP,2023-10-25,74.62,75.36
527,AEP,2023-10-24,73.84,74.74
528,AEP,2023-10-23,72.64,73.35
529,AEP,2023-10-20,74.37,73.35
530,AEP,2023-10-19,74.99,74.42
531,AEP,2023-10-18,75.6,75.17
532,AEP,2023-10-17,75.6,75.67
533,AEP,2023-10-16,74.83,76.06
534,AEP,2023-10-13,73.95,74.47
535,AEP,2023-10-12,74.77,73.48
536,AEP,2023-10-11,74.87,75.28
537,AEP,2023-10-10,73.66,74.23
538,AEP,2023-10-09,72.5,73.66
539,AEP,2023-10-06,70.51,72.19
540,AEP,2023-10-05,73.08,71.33
541,AEP,2023-10-04,72.88,73.29
542,AEP,2023-10-03,71.03,72.81
543,AEP,2023-10-02,74.64,71.84
544,AEP,2023-09-29,75.24,75.22
545,AEP,2023-09-28,76.2,74.67
546,AEP,2023-09-27,76.34,75.86
547,AEP,2023-09-26,78.54,76.34
548,AEP,2023-09-25,78.84,78.68
549,AEP,2023-09-22,79.46,79.17
550,AEP,2023-09-21,80.39,79.88
551,AEP,2023-09-20,80.54,80.45
552,AEP,2023-09-19,80.27,80.06
553,AEP,2023-09-18,80.28,80.23
554,AEP,2023-09-15,80.68,80.04
555,AEP,2023-09-14,79.78,80.6
556,AEP,2023-09-13,78.01,79.33
557,AEP,2023-09-12,77.73,77.82
558,AEP,2023-09-11,77.79,77.8
559,AEP,2023-09-08,77.4,77.74
560,AEP,2023-09-07,77.03,77.34
561,AEP,2023-09-06,75.87,76.38
562,AEP,2023-09-05,77.35,76.0
563,AEP,2023-09-01,78.86,77.52
564,AEP,2023-08-31,79.68,78.4
565,AEP,2023-08-30,79.51,79.44
566,AEP,2023-08-29,79.35,79.63
567,AEP,2023-08-28,79.69,79.2
568,AEP,2023-08-25,79.0,79.33
569,AEP,2023-08-24,79.36,78.83
570,AEP,2023-08-23,79.01,79.43
571,AEP,2023-08-22,78.43,78.62
572,AEP,2023-08-21,79.0,78.56
573,AEP,2023-08-18,78.7,79.02
574,AEP,2023-08-17,79.37,78.78
575,AEP,2023-08-16,79.31,79.19
576,AEP,2023-08-15,79.5,79.1
577,AEP,2023-08-14,81.17,80.0
578,AEP,2023-08-11,81.14,81.11
579,AEP,2023-08-10,81.44,81.08
580,AEP,2023-08-09,80.0,80.71
581,AEP,2023-08-08,80.63,80.82
582,AEP,2023-08-07,81.5,80.88
583,AEP,2023-08-04,82.26,81.24
584,AEP,2023-08-03,84.31,81.99
585,AEP,2023-08-02,83.89,84.5
586,AEP,2023-08-01,84.84,84.03
587,AEP,2023-07-31,85.48,84.74
588,AEP,2023-07-28,85.51,85.42
589,AEP,2023-07-27,87.29,85.26
590,AEP,2023-07-26,87.47,87.61
591,AEP,2023-07-25,87.37,87.54
592,AEP,2023-07-24,87.84,87.6
593,AEP,2023-07-21,87.12,87.93
594,AEP,2023-07-20,85.55,86.82
595,ALGN,2023-12-06,218.25,216.87
596,ALGN,2023-12-05,217.17,215.35
597,ALGN,2023-12-04,218.0,219.6
598,ALGN,2023-12-01,213.3,220.45
599,ALGN,2023-11-30,216.73,213.8
600,ALGN,2023-11-29,217.0,216.48
601,ALGN,2023-11-28,216.75,214.14
602,ALGN,2023-11-27,217.73,216.75
603,ALGN,2023-11-24,218.11,219.48
604,ALGN,2023-11-22,217.37,217.29
605,ALGN,2023-11-21,215.55,215.3
606,ALGN,2023-11-20,206.1,215.24
607,ALGN,2023-11-17,204.51,206.64
608,ALGN,2023-11-16,209.61,203.12
609,ALGN,2023-11-15,203.5,205.06
610,ALGN,2023-11-14,199.79,202.72
611,ALGN,2023-11-13,191.2,191.22
612,ALGN,2023-11-10,189.81,192.13
613,ALGN,2023-11-09,194.97,187.34
614,ALGN,2023-11-08,197.67,193.62
615,ALGN,2023-11-07,198.07,197.52
616,ALGN,2023-11-06,202.0,197.77
617,ALGN,2023-11-03,194.6,197.44
618,ALGN,2023-11-02,188.95,192.32
619,ALGN,2023-11-01,183.74,183.21
620,ALGN,2023-10-31,188.09,184.59
621,ALGN,2023-10-30,192.66,186.74
622,ALGN,2023-10-27,192.51,190.94
623,ALGN,2023-10-26,196.9,190.56
624,ALGN,2023-10-25,263.0,253.69
625,ALGN,2023-10-24,264.64,265.46
626,ALGN,2023-10-23,266.68,265.72
627,ALGN,2023-10-20,271.27,269.88
628,ALGN,2023-10-19,271.57,270.29
629,ALGN,2023-10-18,272.43,272.4
630,ALGN,2023-10-17,270.93,276.76
631,ALGN,2023-10-16,269.97,272.36
632,ALGN,2023-10-13,268.0,265.99
633,ALGN,2023-10-12,278.0,268.0
634,ALGN,2023-10-11,285.04,277.52
635,ALGN,2023-10-10,285.03,286.51
636,ALGN,2023-10-09,280.81,283.94
637,ALGN,2023-10-06,276.28,284.64
638,ALGN,2023-10-05,291.7,280.18
639,ALGN,2023-10-04,292.03,291.7
640,ALGN,2023-10-03,296.05,290.61
641,ALGN,2023-10-02,302.97,299.76
642,ALGN,2023-09-29,309.37,305.32
643,ALGN,2023-09-28,300.91,307.51
644,ALGN,2023-09-27,300.0,301.68
645,ALGN,2023-09-26,296.31,299.01
646,ALGN,2023-09-25,298.08,298.02
647,ALGN,2023-09-22,301.71,298.56
