,Total_Cash_(mrq),5_Year_Average_Dividend_Yield,Trailing_Annual_Dividend_Yield,Operating_Cash_Flow,Payout_Ratio,discretized FADY
67,-0.0273438134260227,0.600536113286407,0.5793795174882675,0.1710408091308931,1.038757450912358,2
68,-0.0656376598233485,,-0.5784495343141292,-0.159980560250267,-0.8462170046432139,2
69,-0.2125665314613149,-0.9423046330428988,-0.0911964750139538,-0.2928246624361273,0.188041324388224,0
70,-0.3011040770324369,,-0.5784495343141292,-0.4735879189412028,-0.8462170046432139,2
71,-0.333341520772597,-0.7079490766384472,0.420178022865438,-0.3374689918592443,0.3529518130340953,2
72,-0.273130558032972,,-0.5784495343141292,-0.3928589935972889,-0.8462170046432139,2
73,-0.19817239061693,,-0.3710051625328665,0.5379954192672449,-0.8462170046432139,0
74,-0.2934996252655921,,-0.5784495343141292,-0.4071206790758077,-0.8462170046432139,2
75,-0.0917100658811023,0.6786546320878909,0.9894439733349498,-0.0881140787398835,1.700777922159005,3
76,-0.3234258588437575,,-0.3131137099427465,-0.3864688656163239,0.1428495077881535,0
77,-0.0107769720768251,,-0.5784495343141292,-0.2057137757568746,-0.8462170046432139,2
78,-0.26769880677094,,-0.5784495343141292,-0.077225217904977,-0.8462170046432139,2
79,-0.1479286914431337,,-0.5784495343141292,-0.3434578653184429,-0.8462170046432139,2
80,-0.3175351246000838,0.8055972251403025,1.0473354259250698,-0.1654249906677203,1.7221845721274596,3
81,-0.1585206064040962,,-0.5784495343141292,-0.3646911439465107,-0.8462170046432139,2
82,-0.271772620217464,,-0.5784495343141292,-0.4118023447917758,-0.8462170046432139,2
