,Levered_Free_Cash_Flow,Profit_Margin,Total_Cash_(mrq),Payout_Ratio,5_Year_Average_Dividend_Yield,discretized FADY
63,-0.4297994043835945,-0.2035551195034009,-0.1327197879094441,-0.3316645665125867,-0.3759453717321407,1
64,3.79689690415418,0.6975248203599916,4.54048741037981,-0.8462170046432139,,2
65,0.0666462940914241,-0.4095162486150334,-0.0555889199885893,2.34495951843194,0.8153620399904877,3
66,-0.0746333377188623,-0.1395401739687043,-0.0210972994746859,-0.8462170046432139,,2
67,0.3421806036440822,0.3656212440550972,-0.0273438134260227,1.038757450912358,0.600536113286407,2
68,-0.1487856306579629,1.080918678942794,-0.0656376598233485,-0.8462170046432139,,2
69,-0.3002124183441263,-0.4303906873763476,-0.2125665314613149,0.188041324388224,-0.9423046330428988,0
70,-0.4459482126848267,-3.3082799779361864,-0.3011040770324369,-0.8462170046432139,,2
71,-0.3423621427516151,-0.0511717165458079,-0.333341520772597,0.3529518130340953,-0.7079490766384472,2
72,-0.3376788400396718,-1.9876238189703803,-0.273130558032972,-0.8462170046432139,,2
73,0.2430506962412845,-0.3482845615818454,-0.19817239061693,-0.8462170046432139,,0
74,-0.3813264407645305,-0.458223272391433,-0.2934996252655921,-0.8462170046432139,,2
75,-0.435121197365266,1.6890606615224115,-0.0917100658811023,1.700777922159005,0.6786546320878909,3
76,-0.3916140957217657,0.2856025621367263,-0.3234258588437575,0.1428495077881535,,0
77,-0.1183441630303321,1.4615292790240877,-0.0107769720768251,-0.8462170046432139,,2
78,1.2538635315690243,-1.838023674514296,-0.26769880677094,-0.8462170046432139,,2
79,-0.2916263633722304,-0.9724302805451374,-0.1479286914431337,-0.8462170046432139,,2
80,-0.5047166367656459,-0.2216462997632064,-0.3175351246000838,1.7221845721274596,0.8055972251403025,3
81,-0.2978707669881547,-0.6767090647598542,-0.1585206064040962,-0.8462170046432139,,2
82,-0.3791830492233645,-1.7030356371911313,-0.271772620217464,-0.8462170046432139,,2
