,Unnamed: 0,Trailing_Annual_Dividend_Yield,5_Year_Average_Dividend_Yield,Payout_Ratio,Profit_Margin,Return_on_Equity,Total_Cash_(mrq),Total_Debt/Equity_(mrq),Operating_Cash_Flow,Levered_Free_Cash_Flow,Ticker,discretized FADY
22,-0.7930446775731982,-0.5784495343141292,,-0.8462170046432139,0.13391497380451053,-0.2526716385900267,-0.192740639354898,-0.48396483962410014,-0.415541035159441,-0.39099433866288524,CSGP,2
23,-0.751305484016714,0.0631807318930324,-0.6395953726871487,0.055637230138894676,0.781022575405248,-0.09974198002361587,-0.2956723257704049,0.2121946754179813,-0.14963614245710577,-0.23464618037692153,CSX,1
24,-0.7095662904602299,-0.15873650303576034,-0.8837157439417858,0.5844607682484917,0.029542779997939965,-0.058276733179289296,-0.3323874336634211,-0.2432421845680379,-0.35489116919509484,-0.3384593904916624,CTAS,0
25,-0.6678270969037458,0.21755793880001856,-0.5126527796347377,0.2558290492883298,-0.2912277623009202,-0.18570799690731485,-0.270414682401956,-0.5036638324047983,-0.3189579284399031,-0.268990400264505,CTSH,1
26,-0.6260879033472617,-0.5784495343141292,,-0.8462170046432139,-0.7664691514335048,-0.20604600231412218,-0.3227061518015383,0.014385963069992624,-0.3184134853981578,-0.3908702311410187,DLTR,2
27,-0.5843487097907776,-0.5784495343141292,,-0.8462170046432139,-0.26826587966347465,-0.17599432268316806,-0.24678656441211666,0.01973214448480313,-0.40348815510128294,-0.3777827417124935,DXCM,2
28,-0.5426095162342934,-0.31311370994274657,,-0.0161146891998137,-0.12910295458804724,-0.2093850778286726,-0.2723157953436672,-0.4160538865170478,-0.3238579158156111,-0.27367370297644816,EA,0
29,-0.5008703226778094,-0.5784495343141292,,-0.8462170046432139,0.4275487457136623,0.13945724774599852,-0.28643834862495043,0.06726981165973973,-0.3943611119494642,-0.3820172279145421,ENPH,2
30,-0.45913112912132525,1.1968883451162127,1.391486116151431,1.7673763887275302,-0.3301933813220399,-0.23585484008947258,-0.32655183169505697,0.25953968740679867,-0.22531372525970653,-0.7115625065431371,EXC,4
31,-0.4173919355648411,1.9157072147768672,1.0204231518443827,0.7006116652995501,1.8268319573470848,-0.15875255093530755,-0.31232064338853305,-0.3744885301118094,-0.1316695220795099,-0.4284373438448711,FANG,4
32,-0.375652742008357,0.5166637771823045,0.4052398162826977,1.8767881552329635,0.0441548871308599,-0.08001107925581774,-0.32670120485476284,-0.48280890850738434,-0.3690466882804734,-0.3454843445595772,FAST,2
33,-0.3339135484518729,-0.5784495343141292,,-0.8462170046432139,0.5089590568827874,,-0.24868767735382788,6.30871987636662,-0.3205912575651391,-0.2931874642762115,FTNT,2
34,-0.2921743548953888,-0.5157337940081661,,-0.7756543436360863,-0.4192576533703134,-0.19973211406842678,-0.2693283321495496,0.14303146360115354,-0.33039123231655504,-0.233865629924931,GEHC,0
35,-0.2504351613389047,-0.5784495343141292,,-0.8462170046432139,0.24594112849022956,-0.2019784012327607,-0.25629212912067273,-0.4368124828214021,-0.3391023209844803,-0.5492080125291062,GFS,2
36,-0.20869596778242056,-0.5784495343141292,,-0.8462170046432139,0.5235711640157074,-0.1340433921276342,2.922640296983571,-0.5057830394521106,5.350871908295955,5.176910103273443,GOOG,2
37,-0.16695677422593644,-0.5784495343141292,,-0.8462170046432139,0.5235711640157074,-0.1340433921276342,2.922640296983571,-0.5057830394521106,5.350871908295955,5.176910103273443,GOOGL,2
38,-0.12521758066945235,0.43465088601296803,0.07323611137639127,1.1775042562634517,-0.004552136645539765,-0.10478094852739202,-0.11941199731746564,0.019250506519504912,-0.1855693832122975,-0.10195260353853096,HON,2
39,-0.08347838711296822,-0.5784495343141292,,-0.8462170046432139,0.5562744514084327,0.2755093973479544,-0.32577237538895537,-0.13429567681757523,-0.3989861555890908,-0.37855158390770416,IDXX,2
40,-0.04173919355648411,-0.5784495343141292,,-0.8462170046432139,-2.7926813405317277,-0.3960090438600926,-0.3094418152196561,-0.3721766678783777,-0.42234766206734115,-0.39360527992479355,ILMN,2
41,0.0,-0.30346513451106,-1.2450138933986485,0.5606756016168756,0.18053455370477883,-0.1928718316476231,,,-0.19264714275498676,-0.08321939269075818,INTU,0
42,0.04173919355648411,-0.5784495343141292,,-0.8462170046432139,0.5013050960036389,-0.21035644525108732,-0.15879219396719782,,-0.33420233360877233,-0.3236289319038423,ISRG,2
43,0.08347838711296822,6.9426150146856065,,0.2768392798129239,-0.8847576377476181,-0.2352477354504634,6.247143656910272,-0.44413337989393536,2.734823092709648,1.4497816950186484,JD,2
44,0.12521758066945235,0.6662166963734474,0.2880620380804718,1.5120822668815177,-0.12353643758503013,-0.2411366504488524,-0.32771965821639387,-0.27897972159316764,-0.3478134096524056,-0.3400204913956435,KDP,2
45,0.16695677422593644,1.6214256641104245,2.944091677330922,1.774908358160875,-0.27383239666649173,-0.2508503246729992,-0.3062642407313674,-0.36374800348565844,-0.24981366213824632,-0.23464618037692153,KHC,4
46,0.20869596778242056,-0.12014220130901382,-0.37594537173214077,0.07585462177576838,1.0837019374443027,0.45199471590792106,-0.24379910121799905,0.419347164292756,-0.2514469912634823,-0.21044911636521502,KLAC,1
47,0.2504351613389047,-0.5784495343141292,,-0.8462170046432139,-1.0392284845813424,-0.6599781409012813,-0.2147392319661277,-0.34332655375701304,-0.5890016771455864,-0.6100909477843679,LCID,2
48,0.2921743548953888,-0.09602076272979719,-0.5126527796347377,0.1186679217126772,0.7058745958645171,0.024168076798156468,-0.1946417522966092,-0.2593770564055291,-0.17522496541913624,-0.14488287839801026,LRCX,1
49,0.3339135484518729,-0.5784495343141292,,-0.8462170046432139,-0.24599981165140625,-0.09646361497296634,-0.30463471535275777,-0.3950063074335145,-0.35543561223684017,-0.3611336005715354,LULU,2
50,0.375652742008357,-0.13943935217238707,-0.6103009281365923,-0.07280266967183194,2.263803542083927,8.495584788604363,-0.3153081065826507,,-0.2884691181021647,-0.2541599416766849,MAR,0
51,0.4173919355648411,0.27544939139013846,-0.4442990756834392,0.43937125179563363,0.9187938712299212,-0.05396629024232416,-0.3278119979878484,-0.13554793552735062,-0.24818033301301035,-0.2650876480045523,MCHP,1
52,0.45913112912132525,0.49254233860308794,0.1904138895786169,1.0292433842597117,-0.1367569154671957,-0.1866186538658286,-0.2910553371976777,-0.21280266516118893,-0.19700268708894939,-0.08165829178677711,MDLZ,2
53,0.5008703226778094,-0.5784495343141292,-1.5379583389042129,-0.8462170046432139,-0.5194549594246212,-0.013715252676015978,-0.18567936271425636,0.36304368614939114,-0.1855693832122975,-0.150346731561944,MELI,2
54,0.5426095162342934,-0.5784495343141292,,-0.8462170046432139,0.5347041980217416,-0.15838828815190203,-0.2530330783634535,-0.5543803101507033,-0.35815782744556685,-0.35084828726565614,MNST,2
55,0.5843487097907776,-0.28899227136353,-1.5477231537543983,0.4048827601797903,-3.650620773621738,-0.36316468288969633,-0.07432846184259982,-0.4048798857221285,-0.35924671352905746,-0.8247423220817643,MU,0
56,0.6260879033472617,-0.5784495343141292,,-0.8462170046432139,-0.07761267231013907,-0.1589346823270103,-0.12104152269607525,-0.19247754302560305,-0.11424734474365937,0.9830125247283097,NFLX,2
57,0.6678270969037458,0.3381651316961016,-0.6103009281365923,0.5832715099169108,0.4519022576018622,-0.07375790147402325,-0.22505955936398855,0.053880276224448624,-0.25634697863919026,-0.2931874642762115,NXPI,2
58,0.7095662904602299,-0.3903023133962397,-1.5379583389042129,-0.3169970470897568,0.4331152627166795,-0.09014972672727091,-0.3291699358033564,-0.5482153441948858,-0.3630578148212748,-0.39794982374057286,ODFL,0
59,0.751305484016714,-0.5784495343141292,,-0.8462170046432139,0.8179007505502364,-0.0826823396674581,-0.26199546794580636,-0.3176070864100868,-0.3298467892748097,-0.4046875352421551,ON,2
60,0.7930446775731982,-0.5784495343141292,,-0.8462170046432139,-0.005247951270916887,,-0.33253599206043766,,-0.2639691812236249,-0.2900652624682494,ORLY,2
61,0.8347838711296822,-0.5784495343141292,,-0.8462170046432139,-0.44639442376002175,-0.00952623066685265,-0.22913337281051258,-0.06450633564585967,-0.27703581422551277,-0.23698783173289314,PANW,2
62,0.8765230646861664,0.7482295875427838,0.7860675954399315,2.1741027381281643,1.1456294391028676,0.000551706340699611,-0.28888263669286485,-0.4412917158986757,-0.33583566273400833,-0.2931874642762115,PAYX,3
63,0.9182622582426505,-0.04295359785552062,-0.37594537173214077,-0.3316645665125867,-0.2035551195034009,-0.11546599017395347,-0.1327197879094441,-0.16670991188214698,-0.21279153529956393,-0.42979940438359454,PCAR,1
64,0.9600014517991345,-0.5784495343141292,,-0.8462170046432139,0.6975248203599916,-0.07582205724665442,4.54048741037981,-0.49716171987327207,2.9825446767037724,3.7968969041541802,PDD,2
65,1.0017406453556188,0.8061210401329036,0.8153620399904877,2.34495951843194,-0.40951624861503344,-0.02124335019972974,-0.05558891998858933,0.5790583135856536,0.21677402463750076,0.06664629409142414,PEP,3
66,1.0434798389121027,-0.5784495343141292,,-0.8462170046432139,-0.13954017396870433,-0.17356590412713138,-0.02109729947468596,-0.2835552822635009,-0.2362025860946131,-0.07463333771886231,PYPL,2
67,1.0852190324685869,0.5793795174882675,0.600536113286407,1.038757450912358,0.36562124405509727,-0.0627693075079572,-0.02734381342602279,-0.1991241469467188,0.1710408091308931,0.34218060364408226,QCOM,2
68,1.126958226025071,-0.5784495343141292,,-0.8462170046432139,1.080918678942794,-0.18327957835127817,-0.06563765982334858,-0.5054458928764018,-0.15998056025026702,-0.14878563065796294,REGN,2
69,1.1686974195815552,-0.09119647501395386,-0.9423046330428987,0.18804132438822402,-0.4303906873763476,-0.04971655776925997,-0.2125665314613149,0.04973818972288373,-0.2928246624361273,-0.3002124183441263,ROST,0
70,1.2104366131380393,-0.5784495343141292,,-0.8462170046432139,-3.3082799779361864,-0.45738732286392003,-0.3011040770324369,-0.5341515156081771,-0.4735879189412028,-0.4459482126848267,SGEN,2
71,1.2521758066945234,0.420178022865438,-0.7079490766384472,0.35295181303409534,-0.05117171654580794,,-0.333341520772597,,-0.33746899185924434,-0.3423621427516151,SIRI,2
72,1.2939150002510076,-0.5784495343141292,,-0.8462170046432139,-1.9876238189703803,-0.7762386792715381,-0.273130558032972,0.23454267700781986,-0.3928589935972889,-0.33767884003967186,TEAM,2
73,1.3356541938074915,-0.3710051625328665,,-0.8462170046432139,-0.34828456158184545,-0.21776312184699922,-0.19817239061693004,0.29022002579629685,0.5379954192672449,0.24305069624128456,TMUS,0
74,1.3773933873639757,-0.5784495343141292,,-0.8462170046432139,-0.45822327239143307,-0.24222943879906894,-0.2934996252655921,-0.5022670823054334,-0.40712067907580773,-0.3813264407645305,TTD,2
75,1.4191325809204598,0.9894439733349498,0.6786546320878909,1.700777922159005,1.6890606615224117,-0.010922571336573773,-0.09171006588110231,-0.23269431312800637,-0.08811407873988357,-0.435121197365266,TXN,3
76,1.460871774476944,-0.31311370994274657,,0.1428495077881535,0.28560256213672636,0.11760148074166829,-0.3234258588437575,3.214581259697643,-0.38646886561632393,-0.3916140957217657,VRSK,0
77,1.502610968033428,-0.5784495343141292,,-0.8462170046432139,1.4615292790240877,-0.14521411748540297,-0.01077697207682511,-0.5359817398763105,-0.20571377575687466,-0.11834416303033214,VRTX,2
78,1.5443501615899122,-0.5784495343141292,,-0.8462170046432139,-1.8380236745142957,-0.34798706691446696,-0.26769880677094,-0.0899849840101368,-0.077225217904977,1.2538635315690245,WBD,2
79,1.5860893551463964,-0.5784495343141292,,-0.8462170046432139,-0.9724302805451374,-0.28108413569565605,-0.14792869144313378,-0.31953363827127973,-0.3434578653184429,-0.2916263633722304,WDAY,2
80,1.6278285487028803,1.0473354259250698,0.8055972251403025,1.7221845721274596,-0.22164629976320646,-0.22510908797901022,-0.3175351246000838,0.1987569761861603,-0.16542499066772032,-0.5047166367656459,XEL,3
81,1.6695677422593644,-0.5784495343141292,,-0.8462170046432139,-0.6767090647598542,-0.26621007203993124,-0.15852060640409624,-0.55255008588257,-0.36469114394651075,-0.2978707669881547,ZM,2
82,1.7113069358158486,-0.5784495343141292,,-0.8462170046432139,-1.7030356371911313,-0.45216622296844117,-0.271772620217464,0.1674023446452447,-0.41180234479177585,-0.3791830492233645,ZS,2
